Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06459045410156,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320687999893635,0.10988222128123107,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211337667082664,0.01446,0.014354999999999998,0.00010500000000000266,0.7395575042863274,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00214385986328,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410707958054128,0.14296207382806553,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.568224120429183,0.014600000000000002,0.01439,0.00021000000000000185,0.6715726640182748,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63838195800781,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914013808218384,0.22484726563454008,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655736790475423,0.01474,0.01445,0.0002900000000000003,0.3522629718732721,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27415466308594,32215300,0.0,29.979999542236328,1.52,1.87,2.79,0.029969097469218824,0.24627468965464766,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763110850213995,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4772281697359883,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87935638427734,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.00675626193192916,0.24691183587716528,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768891645802341,0.01508,0.01454,0.0005399999999999988,0.5120347071058162,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90577697753906,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521720737118578,0.2954165538161642,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864502558651163,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40147399899318986,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62580871582031,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982449550727577,0.3012995947714309,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918777110182533,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4686796212944057,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97953796386719,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330858186324658,0.30552717754609476,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967184139775845,0.01558,0.01476,0.0008199999999999995,0.5231784948364916,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52898406982422,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006155984429803861,0.3008024156247425,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8063993994955193,0.01572,0.01483,0.0008900000000000019,0.5261019578732322,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.5993881225586,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022862174562919935,0.31073667960178064,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167821622509134,0.01578,0.0149,0.0008799999999999988,0.6221821037023455,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164108336494834,0.3103591330667183,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173881972472743,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6226849083953081,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211529794009291,0.3116168728726175,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113967285598298,0.01598,0.015054999999999999,0.0009250000000000022,0.6123276860932256,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026154549981976074,0.31145431189289635,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193859861608354,0.01606,0.015165000000000001,0.000895,0.5977559757743615,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679901123047,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175867329662157,0.30923192595069043,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200984843556559,0.01616,0.015265,0.000895,0.601491377237922,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55957794189453,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246977054479094,0.30928795625078853,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152613210395792,0.01626,0.015365,0.000895,0.6193248552383286,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41496276855469,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006164791255631,0.31401461057629415,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234343485706374,0.01638,0.015475,0.0009049999999999996,0.655087039641455,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57759094238281,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369032428864165,0.31660616703942407,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238155495776348,0.01646,0.0156,0.0008599999999999997,0.6720054057720617,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45476531982422,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011943039922976614,0.31943820085964403,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251601095626862,0.01646,0.015710000000000002,0.0007499999999999972,0.6224527186263797,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97366333007812,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597525794283904,0.32445123781491647,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232777322020209,0.01648,0.015815,0.0006650000000000024,0.5958264843670495,0
