Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06459045410156,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320853659968217,0.10988234604028167,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211051287077812,0.01446,0.014354999999999998,0.00010500000000000266,0.7402009318495328,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00216674804688,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410456445510096,0.14296167058149875,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.568218906600476,0.014600000000000002,0.01439,0.00021000000000000185,0.6727879230293219,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63836669921875,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914056571517307,0.2248481422273117,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655749720703364,0.01474,0.01445,0.0002900000000000003,0.35645775314578027,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.2741470336914,32131900,0.0,29.979999542236328,1.52,1.87,2.79,0.02996918812937728,0.24627561660251168,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763123649531277,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.480330006444352,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87936401367188,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756432277049467,0.24691280322473416,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768906208973463,0.01508,0.01454,0.0005399999999999988,0.5148016346946733,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90574645996094,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521764750085413,0.2954181893165171,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864504987258476,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.4050939064027569,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62581634521484,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982493781999979,0.3013015348890647,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918778895694532,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.47164450627018994,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97949981689453,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330342402106855,0.3055288454204024,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967185135015377,0.01558,0.01476,0.0008199999999999995,0.5256295158233095,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52897644042969,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.00615632792909423,0.3008042512718607,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8063993274532607,0.01572,0.01483,0.0008900000000000019,0.5284579252228631,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59937286376953,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.02286209319816499,0.31073842503858756,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167821503947582,0.01578,0.0149,0.0008799999999999988,0.6236875550794643,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98160552978516,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164191973506201,0.31036092726434866,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173881357419533,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6241711511388578,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211446849227344,0.31161862909041343,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113968057871135,0.01598,0.015054999999999999,0.0009250000000000022,0.6138630701999879,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34456634521484,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026162902306756824,0.31145604704737134,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193863026569256,0.01606,0.015165000000000001,0.000895,0.599461276161839,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72677612304688,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175534280793859,0.30923350997823346,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200987728603384,0.01616,0.015265,0.000895,0.6031099561656295,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595474243164,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018247814883014582,0.30928953757025596,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152616129103093,0.01626,0.015365,0.000895,0.6207498919476604,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41494750976562,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061817876852205,0.31401630164473443,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234345246904721,0.01638,0.015475,0.0009049999999999996,0.6561800915119946,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57758331298828,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369115104939288,0.31660788080853114,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238157148072929,0.01646,0.0156,0.0008599999999999997,0.6729957541906959,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45479583740234,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194263270573474,0.31943965542514946,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251602904809962,0.01646,0.015710000000000002,0.0007499999999999972,0.6238586401327246,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97361755371094,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015976082203789366,0.3244531764414218,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232767474748298,0.01648,0.015815,0.0006650000000000024,0.597419599670716,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084401717581532,0.32888249012323273,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216006993592658,0.01648,0.0159,0.0005800000000000007,0.5557848452122538,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23767852783203,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703066007085607,0.32826165838428284,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133994170943825,0.0165,0.015985,0.0005150000000000016,0.5924188228415328,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.6232681274414,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238196396222236,0.3308261300085746,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130123026164701,0.01658,0.016095,0.0004849999999999993,0.6073202005406871,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70291137695312,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008688694079316201,0.32130706694548433,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044455851016323,0.01662,0.01618,0.0004399999999999994,0.6263286951624598,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037410305304958306,0.2670834709959489,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765345383544392,0.01668,0.016260000000000004,0.00041999999999999676,0.6617064515616091,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36842346191406,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.684526400665065e-05,0.24775839887055742,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.853036413388801,0.01676,0.01632,0.0004399999999999994,0.6609062435731685,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626922607422,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835514997532479,0.2646860876753684,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494301068966446,0.0168,0.01638,0.00042000000000000023,0.7002176555482631,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69364929199219,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032246824838126596,0.20276197826027306,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8000992963871006,0.016819999999999998,0.01646,0.0003599999999999992,0.7093404619014064,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57087707519531,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055820156064906,0.20174656690536247,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883374543598114,0.01692,0.016515,0.0004050000000000026,0.6824273038918145,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245802220518498,0.2016456243963946,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834785862035617,0.017079999999999998,0.0166,0.0004799999999999978,0.654355328454937,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519626489218256,0.20094544260585365,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843777394356932,0.01728,0.016694999999999998,0.0005850000000000022,0.6611017828408674,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92585754394531,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017339418517337967,0.18490346374796168,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368466154094407,0.0175,0.016795,0.0007050000000000008,0.6595252224285854,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20123291015625,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007913940137989017,0.18634372365574736,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074203984511419,0.01768,0.016885,0.0007950000000000006,0.6075015498056441,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28883361816406,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009600600887807907,0.18472633201299266,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.707412725579779,0.01784,0.01696,0.0008800000000000023,0.6237829693756733,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36842346191406,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008714665933276948,0.18474998356739414,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155206355661312,0.017800000000000003,0.01701,0.0007900000000000025,0.6288800270564602,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55412292480469,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264279256889433,0.23563596964581002,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190036901449436,0.0177,0.017055,0.0006449999999999997,0.524710121811768,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21299743652344,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103175581578067,0.25088328327775583,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067759846622742,0.01762,0.017105,0.0005150000000000016,0.48836019258923546,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84080505371094,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037216844822775,0.2651779025953458,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149297493901595,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5479643048829784,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13670349121094,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959053302565647,0.2650563772404366,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120313392317612,0.01752,0.017224999999999997,0.0002950000000000036,0.5084728796787241,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00131225585938,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015730547686725164,0.26379486308364763,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237515637853359,0.017499999999999998,0.017265,0.0002349999999999991,0.5094934678987166,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076612109854406,0.27053576405334295,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349726362680301,0.01752,0.017315,0.00020500000000000032,0.5701416715372521,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946619446232552,0.27158954100528676,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341105896603698,0.017580000000000002,0.017375,0.00020500000000000032,0.5184976603187269,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629442985925885,0.27721019572865024,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669040143842368,0.0175,0.017400000000000002,9.99999999999994e-05,0.5622757104339557,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069150201046419,0.2770805840980884,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683488598606173,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5766557453949983,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277038574219,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044826776139535,0.28168332848253935,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698494058533084,0.01736,0.017435,-7.499999999999868e-05,0.5994978649084665,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525342648365723,0.29378833622390454,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824526090152612,0.01736,0.017465,-0.00010500000000000093,0.5511874504216893,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826110839844,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936732680848404,0.29777076872418057,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798009555490864,0.01734,0.01751,-0.00017,0.5543423100973248,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04700469970703,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932109699638783,0.28743854062798097,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735241732832135,0.01732,0.017525,-0.00020500000000000032,0.5668341796726065,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941137808824308,0.2920389162484486,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517484631238158,0.01736,0.017525000000000002,-0.00016500000000000195,0.5618720668829678,0
