Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48384857177734,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010321163282291601,0.10988275127049454,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.2421134007932621,0.01446,0.014354999999999998,0.00010500000000000266,0.7404718306594404,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.41210174560547,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.02241080491077552,0.1429626820855055,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682247384753527,0.014600000000000002,0.01439,0.00021000000000000185,0.6732997110117103,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.02867889404297,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914016711960854,0.22484754341857488,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.865573497325164,0.01474,0.01445,0.0002900000000000003,0.35822478591876544,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67634582519531,32126875,0.0,29.979999542236328,1.52,1.87,2.79,0.02996932431916525,0.24627522141940322,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763109154114876,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.48163677133051375,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28424072265625,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.0067558927346591,0.24691227140346136,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768886630839026,0.01508,0.01454,0.0005399999999999988,0.5159669088724059,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29278564453125,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045216925493010304,0.2954163362313957,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864513171369227,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.4066189983749706,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.02055358886719,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824352360827684,0.30129923151829413,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918787815061782,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.47289327588712254,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38037109375,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330744645965585,0.30552679619663864,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.796719458242244,0.01558,0.01476,0.0008199999999999995,0.52666204597606,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93231201171875,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156203248634374,0.30080216831707934,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064003552054256,0.01572,0.01483,0.0008900000000000019,0.5294502618212896,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01201629638672,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022861881826342554,0.3107361878217705,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.81678304061864,0.01578,0.0149,0.0008799999999999988,0.6243217088235642,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.39599609375,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164464952750045,0.3103586951939889,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.817389127207586,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6247972397881,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.73206329345703,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.0072116730062484645,0.3116164925588362,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113974716174858,0.01598,0.015054999999999999,0.0009250000000000022,0.6145098213615896,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75606536865234,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026161992611968397,0.3114539445581279,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193865568091967,0.01606,0.015165000000000001,0.000895,0.6001793484377973,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.13999938964844,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175560573680332,0.3092314586702086,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200990175370618,0.01616,0.015265,0.000895,0.6037917485965153,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.97203063964844,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824636842848237,0.30928747601516504,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152620087895679,0.01626,0.015365,0.000895,0.6213502071613027,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83580017089844,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061932090849086,0.3140144989308771,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234345175326957,0.01638,0.015475,0.0009049999999999996,0.6566407728019591,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.00362396240234,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368589714023999,0.3166058618968151,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.823815799188527,0.01646,0.0156,0.0008599999999999997,0.6734126515895305,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87578582763672,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942556796232833,0.3194376618428709,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251604542714048,0.01646,0.015710000000000002,0.0007499999999999972,0.6244507554764673,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.38799285888672,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975458260291293,0.32445083455564566,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232776507704453,0.01648,0.015815,0.0006650000000000024,0.598091098084695,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.7322006225586,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084705271931865,0.3288802940813001,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216014050274174,0.01648,0.0159,0.0005800000000000007,0.5566206729112826,0
