Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48384094238281,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.01032083429464259,0.1098811219297421,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211474561706497,0.01446,0.014354999999999998,0.00010500000000000266,0.7404344613690699,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.412109375,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410639837338098,0.1429611212960775,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682249586754853,0.014600000000000002,0.01439,0.00021000000000000185,0.6732290077277876,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.0286865234375,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140162915854275,0.22484700326836587,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655747202970708,0.01474,0.01445,0.0002900000000000003,0.3579813395278386,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67632293701172,32118700,0.0,29.979999542236328,1.52,1.87,2.79,0.029968981422842676,0.24627437305755387,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763115622403386,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4814563606338255,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28424835205078,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756232469856687,0.24691150689985902,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768898327055826,0.01508,0.01454,0.0005399999999999988,0.5158063751828662,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29276275634766,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217275235877506,0.29541635778041014,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.786450392386366,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40640857970144506,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.0205307006836,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982435756723648,0.30129913992042917,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918779441323649,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.47272077093241427,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38037109375,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015331004678260764,0.30552694512501566,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967187121669556,0.01558,0.01476,0.0008199999999999995,0.52651974817662,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93229675292969,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156033578912757,0.30080221826256526,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8063996716470051,0.01572,0.01483,0.0008900000000000019,0.5293133478115288,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01203155517578,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022862217330793466,0.3107365195026441,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.816782427949917,0.01578,0.0149,0.0008799999999999988,0.6242344441253115,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.39598083496094,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164133972441316,0.3103589866476226,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173884492889134,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6247109021102049,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.73207092285156,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211424690249193,0.31161669229668715,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113970762535446,0.01598,0.015054999999999999,0.0009250000000000022,0.614420676072444,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75606536865234,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026153675569985267,0.3114541455164228,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193861611199663,0.01606,0.015165000000000001,0.000895,0.6000802911606211,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.14002227783203,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175808980245339,0.3092317762488911,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200986100464965,0.01616,0.015265,0.000895,0.603697956243447,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.9720230102539,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018249682028372185,0.3092878324275691,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152610750048268,0.01626,0.015365,0.000895,0.6212673649415414,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83577728271484,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061771126851917,0.3140146064669493,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.823433991999034,0.01638,0.015475,0.0009049999999999996,0.6565769798955817,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.0036392211914,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.0123689942441374,0.3166061491535454,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238151840731518,0.01646,0.0156,0.0008599999999999997,0.673355216108829,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87577819824219,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942798680094159,0.31943808567072096,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.825159831791933,0.01646,0.015710000000000002,0.0007499999999999972,0.6243690877267096,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.38797760009766,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597554214900786,0.32445130533296856,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232770894429131,0.01648,0.015815,0.0006650000000000024,0.5979984309655679,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.73219299316406,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084624199005507,0.3288808126959259,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216007323145097,0.01648,0.0159,0.0005800000000000007,0.5565051903941742,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64419555664062,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703296457873855,0.32825994808602055,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133993175292282,0.0165,0.015985,0.0005150000000000016,0.5929833413125388,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.03601837158203,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.01523810068584865,0.3308243828858214,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130122378406677,0.01658,0.016095,0.0004849999999999993,0.6078381709805968,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11601257324219,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687844090697146,0.32130510597387857,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044454849701103,0.01662,0.01618,0.0004399999999999994,0.6268267173143363,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77206420898438,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740849013987731,0.26708203796175717,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.876536733644234,0.01668,0.016260000000000004,0.00041999999999999676,0.6621718983341471,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.78003692626953,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.687143585773151e-05,0.2477571416101519,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530389664310147,0.01676,0.01632,0.0004399999999999994,0.6613058602606584,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.4197006225586,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354933112465158,0.264684682524049,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494327075509448,0.0168,0.01638,0.00042000000000000023,0.7005145238505797,0
