Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06458282470703,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010321020170564599,0.10988225566427667,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.2421035920386654,0.01446,0.014354999999999998,0.00010500000000000266,0.739130896500283,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00214385986328,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410625978486972,0.14296184702035497,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682190826186322,0.014600000000000002,0.01439,0.00021000000000000185,0.670767195288656,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63835906982422,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140402262863335,0.22484772030509176,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.865574281165269,0.01474,0.01445,0.0002900000000000003,0.3494819352335977,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.2741470336914,32175525,0.0,29.979999542236328,1.52,1.87,2.79,0.02996927618961165,0.24627532234759558,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763117301735145,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.47517191918554536,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87935638427734,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.00675634739221591,0.24691248634330484,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.876889918773286,0.01508,0.01454,0.0005399999999999988,0.5102006706978601,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576171875,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217384993587365,0.295417370481855,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864507812881407,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.39907400504301704,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62579345703125,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982449899387648,0.3013003654249691,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918782433939399,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.46671392878061635,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.9795150756836,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330775092350679,0.30552800105897504,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967189535220357,0.01558,0.01476,0.0008199999999999995,0.5215536321642364,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52896881103516,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156071225495283,0.3008030958861846,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.806400277364509,0.01572,0.01483,0.0008900000000000019,0.5245401708169236,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59937286376953,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.0228621784152105,0.3107373665092982,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167830222392343,0.01578,0.0149,0.0008799999999999988,0.6211839358769083,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98162078857422,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164357863063136,0.3103599249506534,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173889898499238,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6216999244866568,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211612738784364,0.3116176877921483,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.811397431297574,0.01598,0.015054999999999999,0.0009250000000000022,0.6113100258574602,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455108642578,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026146197656497705,0.3114551579594607,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193863106748821,0.01606,0.015165000000000001,0.000895,0.596625578391661,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72677612304688,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175701327296247,0.30923278872075305,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200986984468186,0.01616,0.015265,0.000895,0.6004181867265028,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595474243164,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018247814883014582,0.30928882581001715,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152614414843146,0.01626,0.015365,0.000895,0.6183799456473171,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.4149398803711,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061736204753287,0.3140157403823681,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234339290986331,0.01638,0.015475,0.0009049999999999996,0.6543625655491692,0
