Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06458282470703,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010321103000632636,0.10988138749215066,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211544410327637,0.01446,0.014354999999999998,0.00010500000000000266,0.7390919362071805,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00215911865234,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410458303450596,0.14296089746445767,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682240223593277,0.014600000000000002,0.01439,0.00021000000000000185,0.6706933436730123,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63838195800781,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140305757220136,0.2248470492143088,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.865575954167804,0.01474,0.01445,0.0002900000000000003,0.34922734636933256,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27415466308594,32177650,0.0,29.979999542236328,1.52,1.87,2.79,0.029969097469218824,0.24627442707494065,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763134815246263,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4749836008132031,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87934875488281,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756177047088201,0.24691154989877387,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768915154271186,0.01508,0.01454,0.0005399999999999988,0.5100325980633129,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576171875,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217300108746625,0.2954164798957922,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864516635943289,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.3988543224620292,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62581634521484,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824760197566637,0.3012996235798191,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918790853065932,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4665340864624442,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97953796386719,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.0153307711184354,0.305527224797232,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967197655892824,0.01558,0.01476,0.0008199999999999995,0.52140488322914,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52896881103516,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006155813995720065,0.3008024205314074,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064007249346531,0.01572,0.01483,0.0008900000000000019,0.5243972090945734,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.599365234375,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.02286209512430338,0.3107366306467095,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167834316952768,0.01578,0.0149,0.0008799999999999988,0.6210925614328036,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98160552978516,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164275264413272,0.31035912271898297,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.817389471918952,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6216095244320364,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.3206558227539,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211613939439801,0.31161687842428526,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113978984919598,0.01598,0.015054999999999999,0.0009250000000000022,0.6112165906102025,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026171259003219275,0.311454325223298,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193870258885131,0.01606,0.015165000000000001,0.000895,0.5965220837983549,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175784154462288,0.30923207939299535,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200993285520214,0.01616,0.015265,0.000895,0.600320136117698,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55956268310547,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824781184471136,0.30928813124497767,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152619117671783,0.01626,0.015365,0.000895,0.6182935017070126,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41497039794922,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061896238858446,0.3140152184391974,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234341959873158,0.01638,0.015475,0.0009049999999999996,0.6542964324370267,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57757568359375,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368789420572771,0.31660666211369903,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238154070927797,0.01646,0.0156,0.0008599999999999997,0.6712888103976624,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194279694946951,0.31943857299051637,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251600195586336,0.01646,0.015710000000000002,0.0007499999999999972,0.6214356195333777,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975588436008575,0.3244518099614578,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232770538138519,0.01648,0.015815,0.0006650000000000024,0.594673461270439,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.3252944946289,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084481641986463,0.32888117451439736,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216009286692972,0.01648,0.0159,0.0005800000000000007,0.5523662192393501,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703064367136788,0.3282603452684077,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133996098507058,0.0165,0.015985,0.0005150000000000016,0.589739422770787,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62324523925781,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237777493120361,0.330824462562221,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130129586193984,0.01658,0.016095,0.0004849999999999993,0.6048611442521281,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008689528217676374,0.3213053573827459,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044463078668608,0.01662,0.01618,0.0004399999999999994,0.6239646594895163,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604965209961,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740780628072393,0.26708198252324106,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765369830262828,0.01668,0.016260000000000004,0.00041999999999999676,0.6594964156218459,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36846160888672,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.717926241333492e-05,0.24775690340282552,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.853039701834436,0.01676,0.01632,0.0004399999999999994,0.6590096049922064,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354570134234494,0.26468400396637703,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494339518935479,0.0168,0.01638,0.00042000000000000023,0.6988085083588136,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224357291520011,0.2027601739344527,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001042038006753,0.016819999999999998,0.01646,0.0003599999999999992,0.7076386909751131,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57087707519531,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055983014358231,0.20174509223776008,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883421459834242,0.01692,0.016515,0.0004050000000000026,0.6805792362475802,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.5356674194336,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245885569385976,0.20164384002590616,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834827882846706,0.017079999999999998,0.0166,0.0004799999999999978,0.652281081315041,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76660919189453,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519792977202649,0.20094382099193922,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843817175002994,0.01728,0.016694999999999998,0.0005850000000000022,0.6591922132191029,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017339417077005066,0.18490170999232716,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368506795358022,0.0175,0.016795,0.0007050000000000008,0.6578184256320401,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121765136719,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914190442108194,0.18634209126270898,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074264221470944,0.01768,0.016885,0.0007950000000000006,0.6049680575409981,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.288818359375,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009600602493304739,0.18472460777690242,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074190499373266,0.01784,0.01696,0.0008800000000000023,0.6214600509350119,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36846160888672,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008720512489048297,0.18474829239597268,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155275749260098,0.017800000000000003,0.01701,0.0007900000000000025,0.6266446767737259,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413055419922,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042643122936808636,0.23563533215239146,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190089556091245,0.0177,0.017055,0.0006449999999999997,0.5210678415955716,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103441787222318,0.250882996339922,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067801254482492,0.01762,0.017105,0.0005150000000000016,0.48432503922741554,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372260659902946,0.2651776994949281,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149335034601136,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5449147957766578,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668060302734,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590711890188475,0.2650565391774068,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120347044297308,0.01752,0.017224999999999997,0.0002950000000000036,0.5050461443706914,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727003368160148,0.26379500789446303,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237544866589138,0.017499999999999998,0.017265,0.0002349999999999991,0.5059720709779784,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57002258300781,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076087780621107,0.27053569524334975,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349749409539003,0.01752,0.017315,0.00020500000000000032,0.5673640294980955,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188171386719,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019465847681523794,0.2715891376924944,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341120450517725,0.017580000000000002,0.017375,0.00020500000000000032,0.5147834043531803,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604476928711,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629794721766732,0.27721005392456965,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669056807510849,0.0175,0.017400000000000002,9.99999999999994e-05,0.559208487461804,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38229370117188,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015068973623766862,0.27708063043207415,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.868350232190242,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5738556099752823,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277801513672,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044825657388159,0.28168335715473064,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698507298698188,0.01736,0.017435,-7.499999999999868e-05,0.5969851560562154,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.309814453125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253599070575675,0.29378856265697917,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824534908339043,0.01736,0.017465,-0.00010500000000000093,0.5480199663955383,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826110839844,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936820063856362,0.29777102246933024,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.879801096607773,0.01734,0.01751,-0.00017,0.551102809810388,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932194426434887,0.28743964585137866,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735238081199138,0.01732,0.017525,-0.00020500000000000032,0.563928754100386,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53436279296875,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694113636122868,0.2920400175339746,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517486525928382,0.01736,0.017525000000000002,-0.00016500000000000195,0.5590254839760087,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555783523319104,0.30452881741740384,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568685606055556,0.017419999999999998,0.01752,-0.00010000000000000286,0.6056338550792439,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825927734375,32177650,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745267732793351,0.31637502809049445,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734803329962885,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6113017570897348,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008165251861955203,0.31602184945373574,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698609224001506,0.01754,0.01752,1.9999999999999185e-05,0.6213691759659367,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20620727539062,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582872877722457,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636764519117664,0.017660000000000002,0.01752,0.00014000000000000123,0.638913348995238,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108214142897802,0.31587547591127274,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020259419662351,0.017820000000000003,0.01752,0.00030000000000000165,0.6338347227025567,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474151611328,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716438836730474,0.32631742059750596,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624822000701884,0.01796,0.01756,0.00040000000000000105,0.6410847805091909,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21463775634766,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022404359717672568,0.3262720291536482,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.758697495221806,0.01806,0.017605000000000003,0.0004549999999999971,0.6261861787335361,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78245544433594,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856069877650353,0.28993664136098485,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729238268735244,0.018220000000000004,0.01767,0.0005500000000000019,0.6563358596310572,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698525907890441,0.27278148979475425,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464163530645008,0.01836,0.01771,0.0006500000000000013,0.6458490879465297,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03012084960938,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038114924500286754,0.25250553662034797,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850210281960138,0.01844,0.017750000000000002,0.0006899999999999996,0.6280540873428986,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999735488189235,0.24213267622458554,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458042483966118,0.01844,0.017795000000000002,0.0006449999999999997,0.6629989083908441,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792236328125,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378229558836519,0.24336588967215567,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279200809106931,0.01846,0.01784,0.000619999999999999,0.6719081829217373,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683406374338222,0.23598663150537402,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919564666868219,0.018459999999999997,0.01789,0.0005699999999999976,0.650391826373548,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254416624561675,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.411421136234949,0.018420000000000002,0.01794,0.00048000000000000126,0.6682180122070925,0
