Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48384094238281,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.01032108167038775,0.1098827474149489,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211213647933538,0.01446,0.014354999999999998,0.00010500000000000266,0.7403887191463552,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.41210174560547,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410723298871855,0.1429625125094423,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682228696874816,0.014600000000000002,0.01439,0.00021000000000000185,0.6731427145249235,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.0286636352539,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914034245020747,0.22484791737881113,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655740177271646,0.01474,0.01445,0.0002900000000000003,0.35768269734851754,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67632293701172,32100425,0.0,29.979999542236328,1.52,1.87,2.79,0.029969244418729717,0.2462753898511992,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763119831205868,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.48123595989167084,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28425598144531,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.0067563169740126675,0.24691255142083962,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768899481163164,0.01508,0.01454,0.0005399999999999988,0.5156094822976915,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29273986816406,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.0452176249788078,0.29541799546531655,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.786449745206439,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.4061511201021778,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.02056121826172,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982496951572258,0.30130125600210117,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.791877207446608,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.47251026374474236,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38037109375,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.01533065796854901,0.3055287902649361,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967179115684333,0.01558,0.01476,0.0008199999999999995,0.5263455130742875,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93228912353516,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006155948744041043,0.3008039540827684,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.806398941060926,0.01572,0.01483,0.0008900000000000019,0.5291457372398357,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01200866699219,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022862053413561192,0.3107380804993191,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167817248482019,0.01578,0.0149,0.0008799999999999988,0.6241271454230188,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.39596557617188,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164217578938593,0.31036055854319994,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173877581505081,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6246050303313551,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.7320556640625,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211425885488903,0.31161825818926064,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113964511399868,0.01598,0.015054999999999999,0.0009250000000000022,0.6143113597523668,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75605773925781,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026161994787591696,0.3114556720358259,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193860022333872,0.01606,0.015165000000000001,0.000895,0.5999591543237042,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.14000701904297,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175726524546147,0.30923318723664417,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200985152580964,0.01616,0.015265,0.000895,0.603582760927599,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.97203063964844,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018247196450434675,0.3092892351769227,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152611748480311,0.01626,0.015365,0.000895,0.6211659334777255,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.8357925415039,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061850785048796,0.3140162928275843,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234334504675025,0.01638,0.015475,0.0009049999999999996,0.6564995045210271,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.00362396240234,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236867101982435,0.31660767896297604,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238147326364441,0.01646,0.0156,0.0008599999999999997,0.673284707135304,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87579345703125,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194247552507058,0.31943942315839474,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.825159436671391,0.01646,0.015710000000000002,0.0007499999999999972,0.6242691804518132,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.38797760009766,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975704691339014,0.32445271866332703,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232762909389774,0.01648,0.015815,0.0006650000000000024,0.5978851831240831,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.73217010498047,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084876459925566,0.32888234834658403,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.821599809252995,0.01648,0.0159,0.0005800000000000007,0.5563641003857729,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64419555664062,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009700773848673641,0.3282615040644536,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133988263270954,0.0165,0.015985,0.0005150000000000016,0.5928729448660521,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.0360107421875,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238017790097678,0.33082576989688056,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130120000496743,0.01658,0.016095,0.0004849999999999993,0.6077366840396627,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11600494384766,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687844810570675,0.32130646313839517,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044452347918193,0.01662,0.01618,0.0004399999999999994,0.626729197820506,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77206420898438,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037407661902240825,0.26708320849008615,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765367762542389,0.01668,0.016260000000000004,0.00041999999999999676,0.6620808880954361,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.780029296875,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.678830890440082e-05,0.24775804070520627,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530388539155589,0.01676,0.01632,0.0004399999999999994,0.6612275619297635,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.41970825195312,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.0283550970424096,0.26468571421970377,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494324534374574,0.0168,0.01638,0.00042000000000000023,0.700456390907191,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.11575317382812,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224383775542518,0.20276142185240942,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.80010205704512,0.016819999999999998,0.01646,0.0003599999999999992,0.7096289336890699,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.9878921508789,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056148689601339,0.2017463018964511,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883398228270332,0.01692,0.016515,0.0004050000000000026,0.6827403473148566,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.94802856445312,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245782230620015,0.20164506207119567,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834806529874343,0.017079999999999998,0.0166,0.0004799999999999978,0.6547064620536536,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.18000030517578,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519680082114664,0.20094499725950457,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843795788689083,0.01728,0.016694999999999998,0.0005850000000000022,0.6614253441443476,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.3399887084961,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341041939955143,0.18490306301333476,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368492017369077,0.0175,0.016795,0.0007050000000000008,0.6598145514803309,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.61207580566406,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791419986642625,0.1863434603361812,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074247574630299,0.01768,0.016885,0.0007950000000000006,0.6079307283511496,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.70005798339844,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009599166478686807,0.18472606761840038,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074168360518077,0.01784,0.01696,0.0008800000000000023,0.6241763929796733,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.780029296875,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008717165958016637,0.1847497343724955,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155249174990012,0.017800000000000003,0.01701,0.0007900000000000025,0.6292588202176309,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94854736328125,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.0426427737469697,0.2356356769155446,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190064471026063,0.0177,0.017055,0.0006449999999999997,0.5253271054816808,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59683990478516,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103588961209065,0.25088348916169034,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067773425878462,0.01762,0.017105,0.0005150000000000016,0.4890434243391457,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23651123046875,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372471418188406,0.2651785541974047,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149308786981198,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5484807178111072,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52473449707031,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590515878740316,0.26505734999489333,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120321861720633,0.01752,0.017224999999999997,0.0002950000000000036,0.5090534889850549,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38872528076172,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001573148146279878,0.26379588605941,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237530747280868,0.017499999999999998,0.017265,0.0002349999999999991,0.5100900172766636,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96455383300781,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076763122136425,0.2705371518710512,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349739463739494,0.01752,0.017315,0.00020500000000000032,0.5706119816674309,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.26876831054688,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466300141595276,0.2715906607227166,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341115335867302,0.017580000000000002,0.017375,0.00020500000000000032,0.5191269077520693,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45262145996094,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629541847473961,0.2772113523837422,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.866904237442845,0.0175,0.017400000000000002,9.99999999999994e-05,0.562795299915235,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78044891357422,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069278177736041,0.27708197663337997,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683487554938968,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5771302936937255,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.94615173339844,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044721330629009,0.2816846331121393,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698494258336027,0.01736,0.017435,-7.499999999999868e-05,0.599923698666692,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.7031478881836,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253384639719004,0.2937895726460011,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824523199404942,0.01736,0.017465,-0.00010500000000000093,0.5517240365766225,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75630950927734,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936726334909692,0.2977719894172895,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798008845381788,0.01734,0.01751,-0.00017,0.5548911019999869,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.45267486572266,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.01893226537914465,0.2874400195588069,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735239061785541,0.01732,0.017525,-0.00020500000000000032,0.5673265661589257,0
