Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48382568359375,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320753529390207,0.10988208187008788,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.2421073002071266,0.01446,0.014354999999999998,0.00010500000000000266,0.7402133291508568,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.41210174560547,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410560075044536,0.14296165023975987,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.568218705056696,0.014600000000000002,0.01439,0.00021000000000000185,0.6728115002604336,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.02864837646484,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140517780837265,0.2248479633972129,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655747347559478,0.01474,0.01445,0.0002900000000000003,0.35653953776942715,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67632293701172,32139725,0.0,29.979999542236328,1.52,1.87,2.79,0.02996941974935944,0.24627573798697386,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763120584195884,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.48039068775144295,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28427124023438,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756485982303427,0.2469129345810569,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768903715007001,0.01508,0.01454,0.0005399999999999988,0.5148558184785925,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29278564453125,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217263509620055,0.29541758726410244,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864518183471111,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40516495598343727,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.02056121826172,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982443903824422,0.30130044649607995,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918792960446821,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4717023748875559,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38035583496094,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330487251084145,0.3055278867377546,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967199267968004,0.01558,0.01476,0.0008199999999999995,0.525677513340602,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93229675292969,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.00615620429637752,0.3008032167231781,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.806400866358048,0.01572,0.01483,0.0008900000000000019,0.5285039597575426,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01201629638672,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022862051496064476,0.310737384416993,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167836082359728,0.01578,0.0149,0.0008799999999999988,0.6237169608809674,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.39598083496094,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164299807170533,0.3103599089837755,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173896042783316,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6242002702865519,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.7320556640625,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211591031095635,0.3116176572970786,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113980693992374,0.01598,0.015054999999999999,0.0009250000000000022,0.6138930104932021,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75606536865234,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026170309654636114,0.31145512915591256,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193868775216476,0.01606,0.015165000000000001,0.000895,0.5994942952530458,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.1400146484375,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175726178063859,0.30923286654263765,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200991580700197,0.01616,0.015265,0.000895,0.6031417377574122,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.9720458984375,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246365404046014,0.3092888840956906,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.815262146933695,0.01626,0.015365,0.000895,0.620777958522531,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83576965332031,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.0200614409607806,0.3140153387320763,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234353173253006,0.01638,0.015475,0.0009049999999999996,0.6562014256884143,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.00364685058594,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369155856294336,0.31660694693238917,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238164387509094,0.01646,0.0156,0.0008599999999999997,0.6730150622710427,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87579345703125,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942716444099569,0.3194388096335017,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.825161045426161,0.01646,0.015710000000000002,0.0007499999999999972,0.6238861331739753,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.38799285888672,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597553953145346,0.3244520234879705,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.823278624423477,0.01648,0.015815,0.0006650000000000024,0.5974509116417324,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.73220825195312,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084621184979666,0.3288814078852248,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216024840824455,0.01648,0.0159,0.0005800000000000007,0.5558238151649331,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64420318603516,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009704136511077703,0.32826054696063084,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134009381421501,0.0165,0.015985,0.0005150000000000016,0.5924492724837357,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.03602600097656,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238099413001645,0.3308250088912487,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130138036573156,0.01658,0.016095,0.0004849999999999993,0.6073481518434661,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11600494384766,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008686186895621453,0.32130580779528184,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044470625235552,0.01662,0.01618,0.0004399999999999994,0.6263554832432585,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77205657958984,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740849324399166,0.267082017314039,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765357402168585,0.01668,0.016260000000000004,0.00041999999999999676,0.6617315746364187,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.780029296875,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.687144307954899e-05,0.24775650160631849,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530377155350198,0.01676,0.01632,0.0004399999999999994,0.6609276975526568,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.41970825195312,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.0283550970424096,0.264684236352899,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494310063675748,0.0168,0.01638,0.00042000000000000023,0.7002335223288412,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.11576080322266,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224302711597724,0.20276058510022682,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8000995436842155,0.016819999999999998,0.01646,0.0003599999999999992,0.7093596404021768,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.9879150390625,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055983612029796,0.20174583727198891,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883375278628091,0.01692,0.016515,0.0004050000000000026,0.6824483391097989,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.94801330566406,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.01124619432229934,0.20164509014239798,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834783957353159,0.017079999999999998,0.0166,0.0004799999999999978,0.6543786024124552,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.17999267578125,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519763266007129,0.20094495268275686,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843775694054584,0.01728,0.016694999999999998,0.0005850000000000022,0.6611233511836218,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33997344970703,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017340217145198982,0.18490299724976333,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368464613683889,0.0175,0.016795,0.0007050000000000008,0.6595445664259783,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.6120834350586,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007913951341329299,0.18634323384600054,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.707420583879765,0.01768,0.016885,0.0007950000000000006,0.6075301842038796,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.70004272460938,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009596669696008207,0.18472574364285912,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074124043841431,0.01784,0.01696,0.0008800000000000023,0.6238090716756356,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.780029296875,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718829947186448,0.18474941910734755,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155208026894506,0.017800000000000003,0.01701,0.0007900000000000025,0.6289053446670513,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94855499267578,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264268699858744,0.23563523241776876,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190038183880146,0.0177,0.017055,0.0006449999999999997,0.5247513196134889,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59685516357422,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103497446144632,0.25088295640687824,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067747901645841,0.01762,0.017105,0.0005150000000000016,0.48840556057832957,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23651123046875,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372293154741867,0.26517821550645304,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149286255391864,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5479988077233222,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52471923828125,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590692230514142,0.26505676803379313,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120300971377905,0.01752,0.017224999999999997,0.0002950000000000036,0.5085115371121243,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38874053955078,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001572795165117656,0.26379525948327825,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237499535262304,0.017499999999999998,0.017265,0.0002349999999999991,0.5095334053769541,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96456146240234,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076673225345015,0.2705365470178251,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349709280402652,0.01752,0.017315,0.00020500000000000032,0.5701728914257463,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.26878356933594,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946620999920013,0.2715901723445899,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.834108698986944,0.017580000000000002,0.017375,0.00020500000000000032,0.5185396129598381,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45262908935547,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.01362945221279626,0.27721083038079575,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669024654495276,0.0175,0.017400000000000002,9.99999999999994e-05,0.5623104060864977,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78044891357422,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069190937421578,0.27708132487749154,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683471614269868,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5766874995097592,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.94619750976562,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045230261302127,0.28168433397498577,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698476937189864,0.01736,0.017435,-7.499999999999868e-05,0.599526752344353,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.70315551757812,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253806579281904,0.2937897204682134,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824507159664695,0.01736,0.017465,-0.00010500000000000093,0.5512234171637546,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75633239746094,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936897220459508,0.2977722231320646,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797989075265588,0.01734,0.01751,-0.00017,0.5543791732210606,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.4526596069336,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018931838808851503,0.2874398745204071,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735221619597549,0.01732,0.017525,-0.00020500000000000032,0.5668671336673499,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.93318939208984,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941208733999794,0.29204028345141403,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517469821437826,0.01736,0.017525000000000002,-0.00016500000000000195,0.5619040839456839,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.14405822753906,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.0245559054054215,0.30452922241551134,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568668860179196,0.017419999999999998,0.01752,-0.00010000000000000286,0.6080582572543515,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.6759262084961,32139725,0.0,17.40999984741211,1.76,2.12,2.82,-0.0274528666637979,0.31637548940535637,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734781356537618,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6134458804490062,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60357666015625,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008162201629158342,0.31602232912319306,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.769859072144105,0.01754,0.01752,1.9999999999999185e-05,0.6232928527047159,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60357666015625,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582919783952385,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636745432647479,0.017660000000000002,0.01752,0.00014000000000000123,0.6404969241832883,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.88804626464844,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108422416295743,0.31587605255472495,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020248760228404,0.017820000000000003,0.01752,0.00030000000000000165,0.6355088858353163,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.81755828857422,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171667978940495,0.3263182291589578,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624809204328981,0.01796,0.01756,0.00040000000000000105,0.6428527710445237,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.61653137207031,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240677911215594,0.32627286339161643,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586965679098031,0.01806,0.017605000000000003,0.0004549999999999971,0.6281929417769888,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18242645263672,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004855797569363044,0.2899383110126559,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729259522412917,0.018220000000000004,0.01767,0.0005500000000000019,0.6582023505745912,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.76435852050781,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698805897438431,0.2727832662471523,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464193074518044,0.01836,0.01771,0.0006500000000000013,0.648151545310375,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42669677734375,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112776215629947,0.25250735835727656,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850249965477653,0.01844,0.017750000000000002,0.0006899999999999996,0.6303099281732433,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51512908935547,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009995637712168306,0.24213459256737516,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458079472355555,0.01844,0.017795000000000002,0.0006449999999999997,0.6648393019968023,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.95237731933594,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377986396917178,0.24336769230963737,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279243723885627,0.01846,0.01784,0.000619999999999999,0.6735333236291087,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45392608642578,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.0056834054984507614,0.2359879317225885,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195964509062484,0.018459999999999997,0.01789,0.0005699999999999976,0.6521516025355816,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45392608642578,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544263342399573,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41142299331068,0.018420000000000002,0.01794,0.00048000000000000126,0.6698637872628367,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76251220703125,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937454309933903,0.2221523336556611,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38389001071180956,0.0184,0.018005,0.0003949999999999995,0.6503443568755216,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.2158432006836,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320684747617731,0.21567557897423076,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634563454623246,0.01844,0.018065,0.00037500000000000033,0.6385867523320652,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17251586914062,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035139633927925,0.21408628915883007,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36801174553122573,0.018480000000000003,0.01812,0.0003600000000000027,0.6531207506566031,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.92826080322266,9356700,0.0,14.75,1.86,2.25,2.95,0.008632167615206885,0.1982948058293037,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17963089767804463,0.01846,0.01817,0.00029000000000000206,0.673569395560728,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23065185546875,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703347363164128,0.20058996621810343,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011367535998797,0.018500000000000003,0.018235,0.00026500000000000135,0.6757729231369634,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17623901367188,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569714778642248,0.2038662500936688,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409777932616938,0.01858,0.01831,0.0002699999999999994,0.6953009057723103,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.88372039794922,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.0077295429210176925,0.19518431592135665,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318834569210915,0.0187,0.018385000000000002,0.0003149999999999993,0.7126308345003827,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.53800201416016,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037696603067564343,0.1769357593947657,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993805696258006,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7038444357667231,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.57017517089844,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003514114723217018,0.14561578638123657,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708771004675159,0.019,0.018535000000000003,0.00046499999999999667,0.7164967706089931,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.87071228027344,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.00766786796030533,0.14890364224259262,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508119225963063,0.0191,0.018595,0.0005049999999999985,0.6887530687453571,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11993408203125,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027388435892637328,0.14892706890474847,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844465904923995,0.019179999999999996,0.01865,0.0005299999999999958,0.7072274890287588,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.8144302368164,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358399426109881,0.14601306766618244,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553322859548864,0.019219999999999998,0.0187,0.0005199999999999962,0.7099156725811191,0
