Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.0645751953125,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320938190990668,0.10988241182899793,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211330976771958,0.01446,0.014354999999999998,0.00010500000000000266,0.7397790247216078,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00215148925781,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.02241046016139144,0.14296165111768758,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682221028931008,0.014600000000000002,0.01439,0.00021000000000000185,0.671991325685352,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63837432861328,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914030997992423,0.2248474833913129,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655745547607949,0.01474,0.01445,0.0002900000000000003,0.3537080534807928,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.2741470336914,32109300,0.0,29.979999542236328,1.52,1.87,2.79,0.02996910006915089,0.2462748635376549,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763120948797143,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4782967601300051,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87935638427734,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.00675634739221591,0.24691203600761746,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.876890085677226,0.01508,0.01454,0.0005399999999999988,0.5129877645662886,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.9057846069336,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521711855999682,0.2954165756746836,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864514718110969,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40272116606587566,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62578582763672,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982414549237393,0.30129924292753035,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918789965287953,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4697007545558898,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97952270507812,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330947903528134,0.3055269652115198,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967197127932358,0.01558,0.01476,0.0008199999999999995,0.5240229013241564,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52899169921875,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156241133344098,0.3008020892595096,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064011589291602,0.01572,0.01483,0.0008900000000000019,0.5269135312777594,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59939575195312,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.02286217263677519,0.3107363294041833,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167837651442259,0.01578,0.0149,0.0008799999999999988,0.6227008517812158,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98158264160156,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004163693266439688,0.3103587673680691,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173896754118213,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6231968409161479,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.3206558227539,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211365105052619,0.31161644293384505,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113983731132131,0.01598,0.015054999999999999,0.0009250000000000022,0.6128565447254364,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026171259003219275,0.31145386904463096,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193877703948473,0.01606,0.015165000000000001,0.000895,0.5983434670339851,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.726806640625,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175950504855107,0.30923137910847187,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8201004457141731,0.01616,0.015265,0.000895,0.602049012932764,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595474243164,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018251141891150974,0.30928744122069696,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152627854006366,0.01626,0.015365,0.000895,0.6198156022481036,0
