Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06459045410156,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010321019320070294,0.10988168211341773,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211460392785758,0.01446,0.014354999999999998,0.00010500000000000266,0.7392651802417256,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00214385986328,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.02241070795805413,0.1429615911200298,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682280825498874,0.014600000000000002,0.01439,0.00021000000000000185,0.6710207559326744,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63838195800781,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914013808218384,0.2248469303439916,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655755239114442,0.01474,0.01445,0.0002900000000000003,0.3503572266700623,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27416229248047,32157200,0.0,29.979999542236328,1.52,1.87,2.79,0.0299691829294983,0.24627449139327098,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763125490692742,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.475819065990134,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87936401367188,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756261356483172,0.2469116400906737,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768904610333221,0.01508,0.01454,0.0005399999999999988,0.5107776696019941,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90579986572266,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217025822476165,0.2954160855209214,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864518171468315,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.39982950957442154,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62581634521484,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824316141621754,0.3012988592264821,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918793164069482,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4673325526530576,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.9795150756836,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.01533051388866033,0.3055263124745432,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.796719953678932,0.01558,0.01476,0.0008199999999999995,0.5220648383226154,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52894592285156,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.0061558155743151235,0.30080154773930873,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064008842957457,0.01572,0.01483,0.0008900000000000019,0.5250315492748876,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59937286376953,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022862434066390463,0.31073612533938066,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167837232431606,0.01578,0.0149,0.0008799999999999988,0.6214980094222511,0
