Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48384094238281,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010321164128983196,0.10988199474380476,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211857133154183,0.01446,0.014354999999999998,0.00010500000000000266,0.7403426955620838,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.4120864868164,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.02241089022196015,0.14296224193391727,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682301290299606,0.014600000000000002,0.01439,0.00021000000000000185,0.6730559755544212,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.02867126464844,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914008786181579,0.22484713003255727,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655747011887709,0.01474,0.01445,0.0002900000000000003,0.35738401638835426,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67631530761719,32125350,0.0,29.979999542236328,1.52,1.87,2.79,0.029969071676400335,0.24627444910978327,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.876312572809065,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4810149618772612,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28425598144531,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756402051038675,0.24691163105224076,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768907807345641,0.01508,0.01454,0.0005399999999999988,0.5154125524541848,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29276275634766,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521735974003343,0.2954166551160422,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864508933073238,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40589337469241044,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.02053833007812,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982444424467564,0.3012994237923256,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918784542480937,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.47229876429559725,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38037872314453,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015331003359543183,0.30552722613870736,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967192080711452,0.01558,0.01476,0.0008199999999999995,0.5261708575815653,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93231201171875,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156117889912939,0.3008025843776907,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064000448953503,0.01572,0.01483,0.0008900000000000019,0.5289781230863357,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01200866699219,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022861798908967786,0.31073651760347026,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167827273447353,0.01578,0.0149,0.0008799999999999988,0.6240199323510033,0
