Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.0645980834961,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.01032118412969208,0.10988205668846905,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24209963537812396,0.01446,0.014354999999999998,0.00010500000000000266,0.740003354504553,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00213623046875,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410873775143406,0.14296228692166252,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.568218087822583,0.014600000000000002,0.01439,0.00021000000000000185,0.6724148366829743,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63837432861328,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140142304873825,0.22484727150309544,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655723657015343,0.01474,0.01445,0.0002900000000000003,0.35517020977888475,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27417755126953,32155375,0.0,29.979999542236328,1.52,1.87,2.79,0.02996944191025404,0.2462750642413367,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763101077465981,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.47937828311823105,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87933349609375,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006755750896568589,0.246912081128801,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768875696916504,0.01508,0.01454,0.0005399999999999988,0.5139521425183755,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576934814453,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521704152783878,0.29541639571627476,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864498321915566,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40398285717820326,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62579345703125,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824410182671677,0.30129921185517056,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918773957499886,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4707341113671424,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97952270507812,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330860835616295,0.30552693755306876,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967181562296629,0.01558,0.01476,0.0008199999999999995,0.524877283820897,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52894592285156,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006155729831049431,0.3008021032195399,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8063991154833623,0.01572,0.01483,0.0008900000000000019,0.527734540993122,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59937286376953,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022862434066390463,0.31073668376448627,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167820795595551,0.01578,0.0149,0.0008799999999999988,0.6232253262978371,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164274918288109,0.31035926742022063,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173879844738546,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6237151166053749,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211529794009291,0.3116170006243348,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113965010374352,0.01598,0.015054999999999999,0.0009250000000000022,0.6133918514354069,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34457397460938,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026171254630839966,0.31145444584261117,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193856432037266,0.01606,0.015165000000000001,0.000895,0.5989378464792328,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.7267837524414,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175533932766765,0.30923205060417913,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200979696059052,0.01616,0.015265,0.000895,0.602613238709603,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246146821491972,0.3092880923498932,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152607300107788,0.01626,0.015365,0.000895,0.6203123972140479,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.4149398803711,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.0200614862233872,0.3140149033021469,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.823433192416733,0.01638,0.015475,0.0009049999999999996,0.6558446800837303,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756042480469,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236895477269057,0.3166064256306607,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238143858519215,0.01646,0.0156,0.0008599999999999997,0.672691688523267,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478820800781,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942472338661683,0.3194381936133402,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251590932692867,0.01646,0.015710000000000002,0.0007499999999999972,0.6234273351326203,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736328125,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975834662550023,0.3244516098143521,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232765632043347,0.01648,0.015815,0.0006650000000000024,0.5969305533040357,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808448315577676,0.32888086130883487,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216006566602093,0.01648,0.0159,0.0005800000000000007,0.5551762377153566,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703065187111197,0.328260012034265,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133992947285419,0.0165,0.015985,0.0005150000000000016,0.5919418096243687,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62323760986328,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237778771674407,0.3308240999932294,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130126906588797,0.01658,0.016095,0.0004849999999999993,0.6068820525772769,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.7029037475586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008691192878462201,0.32130462702508455,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044460854024235,0.01662,0.01618,0.0004399999999999994,0.6259078569643755,0
