Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06456756591797,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320524891205907,0.1098812326721662,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211951594947545,0.01446,0.014354999999999998,0.00010500000000000266,0.7397109139363036,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00213623046875,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410545856861294,0.14296091921396348,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682283752361962,0.014600000000000002,0.01439,0.00021000000000000185,0.6718627116259722,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63838195800781,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140054244655076,0.2248463434568791,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655759151638978,0.01474,0.01445,0.0002900000000000003,0.3532646313704574,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27416229248047,32157000,0.0,29.979999542236328,1.52,1.87,2.79,0.0299691829294983,0.24627397162650733,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763127550108264,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4779688868172521,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87935638427734,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756176471649663,0.24691109187023594,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768909058599287,0.01508,0.01454,0.0005399999999999988,0.5126955262511077,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576934814453,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521729618238263,0.2954160236718019,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864509470031523,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.4023382484149188,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62580108642578,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824497250576018,0.3012990418894921,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918783985344708,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4693873674412099,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97953796386719,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.01533094525422142,0.30552676370482473,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967191299795084,0.01558,0.01476,0.0008199999999999995,0.5237638255314596,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52900695800781,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156240080874868,0.3008021804680222,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.806399949541698,0.01572,0.01483,0.0008900000000000019,0.5266647841851928,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59935760498047,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022861585748234797,0.3107359564292532,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167826544346771,0.01578,0.0149,0.0008799999999999988,0.6225413934311563,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164441500109134,0.31035852326153296,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173886478592787,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6230399757931587,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.3206787109375,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.0072114462489135354,0.31161623310384723,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113972317681334,0.01598,0.015054999999999999,0.0009250000000000022,0.6126944360611577,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455108642578,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002613784314690617,0.3114536835989496,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819386389320181,0.01606,0.015165000000000001,0.000895,0.5981631118426457,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72677612304688,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175701327296247,0.3092312284452257,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200988931633834,0.01616,0.015265,0.000895,0.601877740586718,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018245315069354143,0.3092872580242208,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152618058695484,0.01626,0.015365,0.000895,0.6196649427047057,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061649567578724,0.31401409035314093,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234344438741061,0.01638,0.015475,0.0009049999999999996,0.6553480336158454,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756805419922,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236887209662149,0.3166055735705997,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238157671549998,0.01646,0.0156,0.0008599999999999997,0.6722418681037851,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942716281353582,0.31943739078532557,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251602723626519,0.01646,0.015710000000000002,0.0007499999999999972,0.6227883825924423,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975588436008575,0.32445063443388017,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232769722694498,0.01648,0.015815,0.0006650000000000024,0.5962069014657567,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527160644531,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084735039294683,0.32888018254792656,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216005717148192,0.01648,0.0159,0.0005800000000000007,0.5542749978553593,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009700530394053787,0.32825927385285464,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133994507736417,0.0165,0.015985,0.0005150000000000016,0.5912354031404775,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62327575683594,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238110569873425,0.3308238494910964,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130121545295399,0.01658,0.016095,0.0004849999999999993,0.6062344145069173,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008686197450143972,0.3213046197662731,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044453314342318,0.01662,0.01618,0.0004399999999999994,0.6252847565571225,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36050415039062,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037406971193951737,0.26708165786877835,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765370429103819,0.01668,0.016260000000000004,0.00041999999999999676,0.6607304225858479,0
