Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06458282470703,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320771680401072,0.1098830259055906,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211021258749868,0.01446,0.014354999999999998,0.00010500000000000266,0.7392391535856272,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00213623046875,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.02241070981601576,0.14296262615102726,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.568222411847876,0.014600000000000002,0.01439,0.00021000000000000185,0.6709716309564953,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63836669921875,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140230365100325,0.22484765861284436,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655733185401239,0.01474,0.01445,0.0002900000000000003,0.3501878616556036,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27413177490234,32152400,0.0,29.979999542236328,1.52,1.87,2.79,0.029969017208781958,0.24627489072968717,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763113362271329,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4756937543311115,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87934112548828,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756348543122563,0.2469120594509531,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.876889542066037,0.01508,0.01454,0.0005399999999999988,0.510666122715958,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576934814453,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521712641269393,0.2954165152782624,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864511666592653,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.3996832545021634,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62579345703125,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824410182671677,0.30129937118017464,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918786700879197,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4672127601010525,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97950744628906,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.01533068934907749,0.3055269713228557,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967193635882887,0.01558,0.01476,0.0008199999999999995,0.5219659577281295,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52898406982422,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156327402851937,0.3008022898649972,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064004628188858,0.01572,0.01483,0.0008900000000000019,0.5249367642710534,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59938049316406,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.02286209127202682,0.3107365127777727,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167832140648928,0.01578,0.0149,0.0008799999999999988,0.6214373370832061,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164191627388085,0.3103590679147145,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.817389130647501,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6219500194535437,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.3206787109375,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.0072114462489135354,0.31161678782795765,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113977305083113,0.01598,0.015054999999999999,0.0009250000000000022,0.6115685397931585,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34453582763672,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026121138493859523,0.31145424080198625,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819386893424818,0.01606,0.015165000000000001,0.000895,0.5969126121868339,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.726806640625,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004176201074640422,0.3092318281243161,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.820099601848916,0.01616,0.015265,0.000895,0.6006908315033976,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55956268310547,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018249475348640688,0.30928787583413114,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152621549512057,0.01626,0.015365,0.000895,0.618619964185843,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.4149398803711,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006156955050232,0.3140144693596705,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234352134651789,0.01638,0.015475,0.0009049999999999996,0.6545463544216128,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57754516601562,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368793436426065,0.3166059230192972,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238165021112748,0.01646,0.0156,0.0008599999999999997,0.6715154011540547,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478057861328,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194239263967878,0.3194375847946541,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.825161087603987,0.01646,0.015710000000000002,0.0007499999999999972,0.6217574503343616,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975670073296568,0.3244508822059726,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232779581207266,0.01648,0.015815,0.0006650000000000024,0.5950382127070685,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32530212402344,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084397176231254,0.32888017205162506,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216019230829538,0.01648,0.0159,0.0005800000000000007,0.552820418080488,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703909024688576,0.3282593031197086,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134003848701019,0.0165,0.015985,0.0005150000000000016,0.5900952575252736,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62326049804688,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.01523794403151076,0.33082367243061056,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130133671489752,0.01658,0.016095,0.0004849999999999993,0.6051879470277659,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687862833771534,0.3213043086731202,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.804446667723796,0.01662,0.01618,0.0004399999999999994,0.6242788948908556,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36046600341797,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037411146628508964,0.2670809777955001,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765353883405249,0.01668,0.016260000000000004,0.00041999999999999676,0.6597899456973273,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.74297957877865e-05,0.24775591374112385,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530382658123593,0.01676,0.01632,0.0004399999999999994,0.6592617267259131,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626922607422,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354815969638063,0.26468333825508283,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.849431980675196,0.0168,0.01638,0.00042000000000000023,0.6989958792358183,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367980957031,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032243567672524394,0.20275980662659648,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001013024747367,0.016819999999999998,0.01646,0.0003599999999999992,0.7078648358049474,0
