Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06459045410156,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320936490015982,0.10988297151606033,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211417621714834,0.01446,0.014354999999999998,0.00010500000000000266,0.7397280768624455,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00215148925781,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.02241062412053242,0.14296245456712478,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682227692646212,0.014600000000000002,0.01439,0.00021000000000000185,0.6718949537692098,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63838195800781,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914022191970553,0.2248477382040692,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655731029559696,0.01474,0.01445,0.0002900000000000003,0.35337554103509394,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27413940429688,32127150,0.0,29.979999542236328,1.52,1.87,2.79,0.029968926548637958,0.2462748448015854,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763111649047965,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.47805078382757454,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87935638427734,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756432852509913,0.24691203169966378,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768894985486386,0.01508,0.01454,0.0005399999999999988,0.51276866053053,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576934814453,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521729618238263,0.2954168628977477,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864503709852064,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.4024341103858314,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62580108642578,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824497250576018,0.30129978053537804,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918778836147016,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.469465793167921,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97952270507812,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330773767711962,0.30552738643136,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967185936043637,0.01558,0.01476,0.0008199999999999995,0.5238285595962539,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52896881103516,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006155985482229443,0.3008024492912086,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8063999493018106,0.01572,0.01483,0.0008900000000000019,0.52672659264855,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59937286376953,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.0228621784152105,0.31073673306817695,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.816782691719656,0.01578,0.0149,0.0008799999999999988,0.6225812144064702,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98159790039062,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164109028717414,0.3103592590326579,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173886240528883,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6230790874404468,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211363904438522,0.3116169398833599,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113973386918363,0.01598,0.015054999999999999,0.0009250000000000022,0.6127349471900116,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455108642578,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026146197656497705,0.3114543900504119,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819386476374775,0.01606,0.015165000000000001,0.000895,0.5982081630680278,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.726806640625,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004176034028110071,0.30923195253681846,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200991244229636,0.01616,0.015265,0.000895,0.6019206559228746,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55956268310547,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018249475348640688,0.3092880045442449,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152616423952265,0.01626,0.015365,0.000895,0.6197026393819656,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41496276855469,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006181456677942,0.3140149934899648,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234340824423136,0.01638,0.015475,0.0009049999999999996,0.655377093185466,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57758331298828,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236895176076117,0.31660650866896906,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238153042238231,0.01646,0.0156,0.0008599999999999997,0.6722681092779448,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45476531982422,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194295925487367,0.31943848671120717,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.825159860083909,0.01646,0.015710000000000002,0.0007499999999999972,0.6228256163296186,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975506798713825,0.32445167551643317,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.823277300545277,0.01648,0.015815,0.0006650000000000024,0.5962489507388511,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32530212402344,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084397176231254,0.3288808712136624,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216014636878455,0.01648,0.0159,0.0005800000000000007,0.554327765688821,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009704754502286258,0.32825996889320785,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133997107901528,0.0165,0.015985,0.0005150000000000016,0.5912765747081662,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62326049804688,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238028579270499,0.3308243150705992,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130127498290965,0.01658,0.016095,0.0004849999999999993,0.6062719047187293,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687862833771534,0.32130505045633767,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044460230178069,0.01662,0.01618,0.0004399999999999994,0.6253209350542279,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36051177978516,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740613610724928,0.2670817597004189,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765370548179833,0.01668,0.016260000000000004,0.00041999999999999676,0.6607643871884188,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36843872070312,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.676174083227014e-05,0.24775694778996551,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530391443614305,0.01676,0.01632,0.0004399999999999994,0.6600977778509154,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99627685546875,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355064139457153,0.2646846097621943,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494325247855773,0.0168,0.01638,0.00042000000000000023,0.6996170369819179,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367218017578,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224519363372261,0.20276103116706956,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001022823815533,0.016819999999999998,0.01646,0.0003599999999999992,0.7086149922620416,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086944580078,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056146860288268,0.2017463858379609,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883401755477509,0.01692,0.016515,0.0004050000000000026,0.6816395323998123,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53568267822266,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.01124563645486471,0.20164494316663592,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834809340814683,0.017079999999999998,0.0166,0.0004799999999999978,0.6534711091147243,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025194600012338306,0.20094485003116427,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843797459579253,0.01728,0.016694999999999998,0.0005850000000000022,0.6602876971493573,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341079859410002,0.184902705840335,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.736848601364123,0.0175,0.016795,0.0007050000000000008,0.6587976269176694,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20123291015625,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914023133072413,0.18634304259943985,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074229367621107,0.01768,0.016885,0.0007950000000000006,0.6064216209397151,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.2887954711914,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009596422175129739,0.18472565566555668,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074144719489857,0.01784,0.01696,0.0008800000000000023,0.6227924669996939,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36843872070312,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008720514674525224,0.18474934524960093,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155222795673087,0.017800000000000003,0.01701,0.0007900000000000025,0.6279271751635727,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264278529340569,0.2356353224376507,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190048999927289,0.0177,0.017055,0.0006449999999999997,0.5231573537063494,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21297454833984,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103618459637248,0.2508832058958222,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067761872909593,0.01762,0.017105,0.0005150000000000016,0.4866398466023599,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84078979492188,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.0303722633383492,0.2651779933044262,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149298820373143,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5466641912336474,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668060302734,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959062503538879,0.2650566404332428,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120312867602998,0.01752,0.017224999999999997,0.0002950000000000036,0.5070119607565273,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00132751464844,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015726116242916518,0.2637950597408109,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237503399992083,0.017499999999999998,0.017265,0.0002349999999999991,0.5079925215326551,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57007598876953,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076608931424935,0.270536280252191,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349712571818141,0.01752,0.017315,0.00020500000000000032,0.5689576997500374,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88189697265625,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946627987306149,0.27159012589412934,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341093840349115,0.017580000000000002,0.017375,0.00020500000000000032,0.516914250806151,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629354150034656,0.27721071768552175,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669032836952417,0.0175,0.017400000000000002,9.99999999999994e-05,0.5609680876997343,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38229370117188,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069236523708281,0.27708130152728366,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683478598491444,0.01738,0.017415000000000003,-3.500000000000378e-05,0.575462071123879,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54278564453125,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044910861291458,0.28168409057551314,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698484500329021,0.01736,0.017435,-7.499999999999868e-05,0.5984268407616634,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30979919433594,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525385904051757,0.29378953841728206,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824510828464595,0.01736,0.017465,-0.00010500000000000093,0.549836899008063,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937081176028338,0.29777217257488003,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797990639631007,0.01734,0.01751,-0.00017,0.5529613780844472,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04700469970703,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932023353505273,0.28744002834085974,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735221496494989,0.01732,0.017525,-0.00020500000000000032,0.5655954938429024,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53433990478516,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.0169413101576301,0.2920404878690159,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517464716890231,0.01736,0.017525000000000002,-0.00016500000000000195,0.5606583479830898,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73529815673828,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555957962434836,0.30452940183632216,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568664943691462,0.017419999999999998,0.01752,-0.00010000000000000286,0.6070092228729739,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27826690673828,32127150,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745250681946776,0.3163755103239436,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734792406300889,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6125180418885937,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008164386206256964,0.3160223938700194,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698600934097463,0.01754,0.01752,1.9999999999999185e-05,0.6224605430428868,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20622253417969,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158292500932961,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.763675489742161,0.017660000000000002,0.01752,0.00014000000000000123,0.6398117121349557,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108474332010911,0.31587610048688247,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020256088055663,0.017820000000000003,0.01752,0.00030000000000000165,0.6347843709499636,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171644070997207,0.3263180679794473,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.762482277449988,0.01796,0.01756,0.00040000000000000105,0.6420876907217915,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21466827392578,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240008576726749,0.3262726593291431,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586971017149892,0.01806,0.017605000000000003,0.0004549999999999971,0.6273248183844408,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.782470703125,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856240079621609,0.2899379804420386,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729253727743505,0.018220000000000004,0.01767,0.0005500000000000019,0.6573946790307066,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36630249023438,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698525098468151,0.27278267337227907,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464179179573706,0.01836,0.01771,0.0006500000000000013,0.6471554027056261,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301513671875,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038113184546620647,0.2525067985082201,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850232920539212,0.01844,0.017750000000000002,0.0006899999999999996,0.6293339979952824,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009993888162485778,0.24213406499576803,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458055832716517,0.01844,0.017795000000000002,0.0006449999999999997,0.6640429517253683,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378055288052966,0.24336721729782304,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279220019168303,0.01846,0.01784,0.000619999999999999,0.6728300549173155,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683580645121829,0.23598754541862751,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919573798824502,0.018459999999999997,0.01789,0.0005699999999999976,0.6513898574883814,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.225442164811369,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141931949527216,0.018420000000000002,0.01794,0.00048000000000000126,0.6691515079673854,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937228307824834,0.22215182706919817,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838860018091599,0.0184,0.018005,0.0003949999999999995,0.649578353219931,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82919311523438,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320714820427843,0.2156750289724297,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345210323160654,0.01844,0.018065,0.00037500000000000033,0.6378285666391699,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103534596346229,0.2140861606916598,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680084734045665,0.018480000000000003,0.01812,0.0003600000000000027,0.6524898078791423,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392791748047,9356700,0.0,14.75,1.86,2.25,2.95,0.008631925152127644,0.19829439323278839,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796261644765082,0.01846,0.01817,0.00029000000000000206,0.6729405862883593,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.8304672241211,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703224686495606,0.20058930887047752,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010976685953968,0.018500000000000003,0.018235,0.00026500000000000135,0.6751484244411365,0
