Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06459045410156,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.01032110215013181,0.10988160927170167,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24210508620957846,0.01446,0.014354999999999998,0.00010500000000000266,0.740032744685228,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00212860107422,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410875633118627,0.1429619005749829,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.568223302566128,0.014600000000000002,0.01439,0.00021000000000000185,0.6724705470884083,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63839721679688,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04913979428670508,0.2248459988882159,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655729738461525,0.01474,0.01445,0.0002900000000000003,0.35536267995728954,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27416229248047,32166650,0.0,29.979999542236328,1.52,1.87,2.79,0.02996900680908404,0.24627324803779727,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763112753043348,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.47952038508110484,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87934112548828,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756006701960807,0.24691033180502542,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768890945723948,0.01508,0.01454,0.0005399999999999988,0.5140791414123549,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576171875,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521721522389869,0.295415186921357,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.786449287350888,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40414860863023744,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62581634521484,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824760197566637,0.30129856633509455,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918766759184559,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4708703450081544,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97953033447266,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330685375184396,0.3055261293328047,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967174080749543,0.01558,0.01476,0.0008199999999999995,0.5249897051452923,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52896118164062,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006155814521918271,0.30080130625014667,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.806398431016097,0.01572,0.01483,0.0008900000000000019,0.5278426435231034,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.599365234375,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.0228621803413561,0.3107356150297327,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167812611330207,0.01578,0.0149,0.0008799999999999988,0.6232944995665384,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164358209195125,0.31035811660228513,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173873194951574,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6237831982916733,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211529794009291,0.31161586516811585,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113958114426546,0.01598,0.015054999999999999,0.0009250000000000022,0.6134622868140276,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.3445816040039,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002617960695422549,0.31145332788588026,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193847175515411,0.01606,0.015165000000000001,0.000895,0.5990160133978939,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175533584739671,0.309230963423095,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200970175918761,0.01616,0.015265,0.000895,0.6026874963011324,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246978573561064,0.3092870080757477,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.815259711679788,0.01626,0.015365,0.000895,0.6203777802916028,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41494750976562,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.0200615678954863,0.31401385721693226,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.823432253707754,0.01638,0.015475,0.0009049999999999996,0.6558948379248142,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756042480469,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236887310059153,0.31660535008414575,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238134783251506,0.01646,0.0156,0.0008599999999999997,0.6727370872125806,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45476531982422,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942717250525904,0.3194372150940767,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251580852752493,0.01646,0.015710000000000002,0.0007499999999999972,0.6234915369518558,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97362518310547,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597567270266468,0.32445052451256456,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232750612341289,0.01648,0.015815,0.0006650000000000024,0.5970036986780813,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084400203797802,0.3288799319364669,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.82159884234118,0.01648,0.0159,0.0005800000000000007,0.5552669734476545,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376708984375,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009704756142520959,0.3282591518228458,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133974207596447,0.0165,0.015985,0.0005150000000000016,0.5920129814985613,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62327575683594,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238364213174241,0.33082363884903926,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130103136794073,0.01658,0.016095,0.0004849999999999993,0.6069477506135554,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70288848876953,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008685365481343367,0.32130411738841697,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044433688736428,0.01662,0.01618,0.0004399999999999994,0.6259706833031125,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36050415039062,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037406139225151167,0.267081662473739,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765354634050428,0.01668,0.016260000000000004,0.00041999999999999676,0.6613715583366626,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.3684310913086,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.676174807740106e-05,0.24775670637200403,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530373234300168,0.01676,0.01632,0.0004399999999999994,0.6606188458436262,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626159667969,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354985306896185,0.2646843958140358,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494311811320404,0.0168,0.01638,0.00042000000000000023,0.700004290912977,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224438458522927,0.20276096224219523,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001000306326205,0.016819999999999998,0.01646,0.0003599999999999992,0.7090826585730354,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086944580078,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056065431151636,0.2017459600244257,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883378675574092,0.01692,0.016515,0.0004050000000000026,0.6821472969376641,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245719803725221,0.20164464618895067,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834786276549658,0.017079999999999998,0.0166,0.0004799999999999978,0.6540409493677748,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025196264892182563,0.2009446176024648,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.784377417037075,0.01728,0.016694999999999998,0.0005850000000000022,0.6608125944732042,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.001734024846817338,0.18490245294568786,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368453810122354,0.0175,0.016795,0.0007050000000000008,0.6592667491896087,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20123291015625,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914023133072413,0.18634271789991858,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074204459496158,0.01768,0.016885,0.0007950000000000006,0.6071177248252841,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28880310058594,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009597257917804622,0.18472525668027012,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074123291901746,0.01784,0.01696,0.0008800000000000023,0.6234308788594252,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.3684310913086,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718843917600083,0.1847489306779607,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.715521001310219,0.017800000000000003,0.01701,0.0007900000000000025,0.6285413060358649,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264270179198044,0.2356349381793487,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190040956901963,0.0177,0.017055,0.0006449999999999997,0.5241583762140497,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103528926391507,0.2508827285440501,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067750202627052,0.01762,0.017105,0.0005150000000000016,0.48774869581349023,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84078979492188,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.0303721738051033,0.26517766934222664,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149288495977943,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5475022709625452,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.1366958618164,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959044788916492,0.26505626355206197,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120303456709247,0.01752,0.017224999999999997,0.0002950000000000036,0.507953882447194,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00132751464844,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727887705155178,0.26379474328944874,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.823750106445271,0.017499999999999998,0.017265,0.0002349999999999991,0.5089602925673571,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57008361816406,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076696054727337,0.2705359491272412,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349711593117778,0.01752,0.017315,0.00020500000000000032,0.5697210632892294,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88186645507812,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946672233997658,0.27159014491411004,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341101852712337,0.017580000000000002,0.017375,0.00020500000000000032,0.5179348138121361,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06044006347656,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629884760282754,0.27721111209724386,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669044288628841,0.0175,0.017400000000000002,9.99999999999994e-05,0.5618112127627949,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015068974934410919,0.2770812378454999,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683496113503638,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5762314819015627,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54278564453125,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044997183953586,0.2816841116299082,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698502106171775,0.01736,0.017435,-7.499999999999868e-05,0.5991174499390668,0
