Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48381805419922,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010321001751834553,0.10988192701797404,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24210825894462604,0.01446,0.014354999999999998,0.00010500000000000266,0.740446778675599,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.4120864868164,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.0224106453862093,0.14296169878727846,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682206295442087,0.014600000000000002,0.01439,0.00021000000000000185,0.6732525056125938,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.02867126464844,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914008786181579,0.22484665821026453,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655737797194951,0.01474,0.01445,0.0002900000000000003,0.3580622442383805,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67631530761719,32123450,0.0,29.979999542236328,1.52,1.87,2.79,0.029969071676400335,0.24627402633142842,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.876311650296342,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.48151645617539357,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28424072265625,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.0067562330427196155,0.24691116117566309,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768899269041436,0.01508,0.01454,0.0005399999999999988,0.5158599798213827,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29276275634766,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217190731714325,0.2954158456007963,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864506498488393,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.4064786090266085,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.0205307006836,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982435756723648,0.30129876148001794,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918781318989149,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4727782620410318,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38036346435547,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330919319531941,0.3055264999431309,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967188772229709,0.01558,0.01476,0.0008199999999999995,0.5265671838619386,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93228912353516,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156034102769854,0.3008017060579993,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064000062052844,0.01572,0.01483,0.0008900000000000019,0.5293588870392105,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01199340820312,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022861887578790915,0.31073577462225976,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167827548676393,0.01578,0.0149,0.0008799999999999988,0.6242632126184886,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.3959732055664,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164465986515831,0.3103583169199019,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173887972005576,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6247395946426191,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.7320785522461,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211258947036254,0.31161596989588886,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113975941548035,0.01598,0.015054999999999999,0.0009250000000000022,0.6144504194188949,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75606536865234,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002614535852870892,0.31145342427802436,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819386690120816,0.01606,0.015165000000000001,0.000895,0.6001132737515624,0
