Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48381042480469,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320755222706621,0.10988055550228076,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.2421143947251259,0.01446,0.014354999999999998,0.00010500000000000266,0.7402507724176342,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.41211700439453,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.02241022992813017,0.1429596770498112,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682245706780648,0.014600000000000002,0.01439,0.00021000000000000185,0.6728827090150487,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.02867889404297,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140334042669036,0.22484637263027168,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655780817748324,0.01474,0.01445,0.0002900000000000003,0.3567853349093009,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67633056640625,32085000,0.0,29.979999542236328,1.52,1.87,2.79,0.029969154165149507,0.24627399883105064,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763144966521256,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4805721542641155,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28424072265625,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756062888674832,0.24691109035274791,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768925915032378,0.01508,0.01454,0.0005399999999999988,0.5150175829118983,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29276275634766,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217190731714325,0.2954158190959491,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864527597241602,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.4053765407195772,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.02054595947266,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.01982453092210751,0.30129883796054746,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918801642704871,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4718757236462616,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38035583496094,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330660605924947,0.30552637735299315,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967208032735031,0.01558,0.01476,0.0008199999999999995,0.5258207984933896,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93230438232422,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.00615628913124212,0.3008018203538149,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064016562423311,0.01572,0.01483,0.0008900000000000019,0.528641821462955,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01203155517578,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.02286213249592912,0.3107360715571637,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167843214132656,0.01578,0.0149,0.0008799999999999988,0.6238052126177613,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.3959732055664,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164051399641349,0.31035849085183986,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173903897572784,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6242870399731775,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.73204803466797,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211591628729288,0.31161625723618686,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.811398829693401,0.01598,0.015054999999999999,0.0009250000000000022,0.6139828063111206,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75607299804688,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026186941564382456,0.31145373570982454,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819387530772393,0.01606,0.015165000000000001,0.000895,0.5995940742450105,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.1399917602539,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.0041753946228146165,0.30923148844284554,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200996464360863,0.01616,0.015265,0.000895,0.603236364946864,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.97203826904297,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018244710872291907,0.3092875195077681,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152625651082893,0.01626,0.015365,0.000895,0.6208610572756238,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83576965332031,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006152391419069,0.3140143474855986,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234350178029048,0.01638,0.015475,0.0009049999999999996,0.6562654874544611,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.00363159179688,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236899524361465,0.31660590188712445,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238160760242837,0.01646,0.0156,0.0008599999999999997,0.6730728192065043,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87576293945312,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942880916108657,0.3194378755117473,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251606943699937,0.01646,0.015710000000000002,0.0007499999999999972,0.6239682034880314,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.38795471191406,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975627346529755,0.3244511459436997,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232779937712688,0.01648,0.015815,0.0006650000000000024,0.5975439586729914,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.73219299316406,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808437645912613,0.32888034598263993,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216021227040519,0.01648,0.0159,0.0005800000000000007,0.5559398893346108,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64419555664062,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703296457873855,0.32825948286660944,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134006886088454,0.0165,0.015985,0.0005150000000000016,0.5925402987520981,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.03599548339844,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237851998575339,0.33082380101765857,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130137322182593,0.01658,0.016095,0.0004849999999999993,0.6074315354553704,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11602020263672,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.00086911592009961,0.32130487614551734,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044471807533476,0.01662,0.01618,0.0004399999999999994,0.626435741995861,0
