Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.0645751953125,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.01032077253087493,0.10988253562110673,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24210156088353169,0.01446,0.014354999999999998,0.00010500000000000266,0.7401712407188494,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00216674804688,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410292486369127,0.14296128616867199,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682157412130918,0.014600000000000002,0.01439,0.00021000000000000185,0.6727326317835398,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63838195800781,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914038959472789,0.22484737142412567,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655743806489009,0.01474,0.01445,0.0002900000000000003,0.3562666672290572,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27415466308594,32125175,0.0,29.979999542236328,1.52,1.87,2.79,0.029969097469218824,0.24627472125057248,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763121383317954,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4801887499993545,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87934875488281,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756177047088201,0.24691183966771635,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.87689028135444,0.01508,0.01454,0.0005399999999999988,0.5146756062994073,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576171875,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217300108746625,0.29541667729025256,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864509202243419,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40492902649755563,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62580108642578,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824586061780707,0.3012997542914059,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.791878358672845,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.47150928753241106,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97952270507812,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330773767711962,0.30552735695059724,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967190564624681,0.01558,0.01476,0.0008199999999999995,0.5255179752405965,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52898406982422,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156155916313142,0.3008027003706456,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8063999412718404,0.01572,0.01483,0.0008900000000000019,0.528350626314761,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59937286376953,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022862007981126767,0.31073685628259845,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167827573950588,0.01578,0.0149,0.0008799999999999988,0.6236189193902685,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98160552978516,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164191973506201,0.3103593566002428,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173887541510203,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6241033980127053,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211446849227344,0.31161704636033544,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113973725357186,0.01598,0.015054999999999999,0.0009250000000000022,0.6137929256823271,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34454345703125,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026137845330321727,0.3114544593035271,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193869988907908,0.01606,0.015165000000000001,0.000895,0.5993832932811803,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679901123047,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004176034376178783,0.3092320219110101,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.82009964955711,0.01616,0.015265,0.000895,0.6030362595636403,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018247810325560305,0.30928805467010523,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152624250937517,0.01626,0.015365,0.000895,0.620684971196329,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41497039794922,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006181291174335,0.3140149570407174,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234350373429546,0.01638,0.015475,0.0009049999999999996,0.6561304561997761,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756805419922,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368708752456752,0.3166063630850452,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238163553649118,0.01646,0.0156,0.0008599999999999997,0.6729505120301392,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45474243164062,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011943042830572499,0.3194383619609658,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251608545811254,0.01646,0.015710000000000002,0.0007499999999999972,0.6237942618735155,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364807128906,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597517893482448,0.3244513415259146,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232786279282266,0.01648,0.015815,0.0006650000000000024,0.5973471560396703,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084733525483315,0.32888085051451266,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.821602280503036,0.01648,0.0159,0.0005800000000000007,0.5556945162770106,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009701375051819393,0.32825999877559925,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134011722665415,0.0165,0.015985,0.0005150000000000016,0.5923480967746202,0
