Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48385620117188,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010321327352783963,0.10988228936491543,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211116793000645,0.01446,0.014354999999999998,0.00010500000000000266,0.7402970691452776,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.41209411621094,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.02241096998421317,0.1429627035071995,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682252194339571,0.014600000000000002,0.01439,0.00021000000000000185,0.6729694645462485,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.0286636352539,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.0491402589886668,0.22484793584252766,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655735695283383,0.01474,0.01445,0.0002900000000000003,0.35708487837778125,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67633819580078,32120075,0.0,29.979999542236328,1.52,1.87,2.79,0.02996941457275984,0.2462756010933898,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763115276040725,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.48079409065255024,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28426361083984,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756231324131489,0.24691273705589156,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.876889358588935,0.01508,0.01454,0.0005399999999999988,0.5152152669549496,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29276275634766,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217444244182316,0.29541770771628345,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864502448309484,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40563507717770314,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.02055358886719,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824617599531642,0.30130080380047597,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918776974871125,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.47208756041113753,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38035583496094,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330573928500868,0.30552829601489256,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967183797653242,0.01558,0.01476,0.0008199999999999995,0.5259959880356995,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93230438232422,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.00615628913124212,0.3008035370221277,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8063995351634207,0.01572,0.01483,0.0008900000000000019,0.5288100000096013,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01203155517578,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.02286213249592912,0.3107377583315924,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167823351182193,0.01578,0.0149,0.0008799999999999988,0.6239126022583854,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.39596557617188,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004163968826834564,0.31036022342186176,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173882999596878,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6243931493323678,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.73206329345703,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211342715062148,0.31161790884152896,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113970787531438,0.01598,0.015054999999999999,0.0009250000000000022,0.6140926242107692,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75605010986328,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002614536287718141,0.3114553546310181,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193862669672626,0.01606,0.015165000000000001,0.000895,0.5997159720515643,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.14000701904297,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175809673223565,0.30923291600917174,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.820098782091308,0.01616,0.015265,0.000895,0.6033519897707329,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.9720458984375,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018245537382162523,0.3092889493831568,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152616537540277,0.01626,0.015365,0.000895,0.6209628542324794,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83577728271484,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006152226660072,0.31401583469072736,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234339221645983,0.01638,0.015475,0.0009049999999999996,0.6563436614375808,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.00364685058594,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236907455047397,0.3166074082644244,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238149867263536,0.01646,0.0156,0.0008599999999999997,0.673143700771077,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87578582763672,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942797715261851,0.31943931984198,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251596262036327,0.01646,0.015710000000000002,0.0007499999999999972,0.6240687630874704,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.38797760009766,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597562342017673,0.3244525651841446,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232765922653347,0.01648,0.015815,0.0006650000000000024,0.5976580699662289,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.732177734375,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808479237294518,0.328882113233739,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216002333682269,0.01648,0.0159,0.0005800000000000007,0.5560814757422248,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64420318603516,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009700773032568968,0.32826127019410023,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133992397067832,0.0165,0.015985,0.0005150000000000016,0.5926514495329922,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.03599548339844,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237767829984537,0.33082528067825734,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130127569402982,0.01658,0.016095,0.0004849999999999993,0.6075331476476964,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.1159896850586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687846250315514,0.32130575340078615,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044460304643486,0.01662,0.01618,0.0004399999999999994,0.6265336617731656,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77205657958984,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740683676851374,0.2670825420807275,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765387495456026,0.01668,0.016260000000000004,0.00041999999999999676,0.6618980868081619,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.7800521850586,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.712082391872709e-05,0.24775704931612177,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530415756561776,0.01676,0.01632,0.0004399999999999994,0.6610707524146124,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.41971588134766,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354928464554792,0.264684590773797,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494351102961905,0.0168,0.01638,0.00042000000000000023,0.7003398605440865,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.1157455444336,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032245456424784074,0.2027605840218022,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.800106439200062,0.016819999999999998,0.01646,0.0003599999999999992,0.7094880023083454,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.98790740966797,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055903531298937,0.20174558066309708,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883446225199386,0.01692,0.016515,0.0004050000000000026,0.6825876727713145,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.9480209350586,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246029300049056,0.20164462817130846,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834855151384064,0.017079999999999998,0.0166,0.0004799999999999978,0.6545350120226394,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.17998504638672,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519597524644805,0.20094444953879637,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843846772949081,0.01728,0.016694999999999998,0.0005850000000000022,0.6612672266850432,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.34000396728516,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017344349722621557,0.18490235777358144,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368553970237882,0.0175,0.016795,0.0007050000000000008,0.659673352005738,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.61207580566406,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914365112145022,0.1863429180609113,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.707431337327143,0.01768,0.016885,0.0007950000000000006,0.6077212323792998,0
