Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.0645980834961,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010321101299630762,0.10988171979103854,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24210479312556968,0.01446,0.014354999999999998,0.00010500000000000266,0.7396087363194648,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00214385986328,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.02241078993761461,0.14296180232046013,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682224469719153,0.014600000000000002,0.01439,0.00021000000000000185,0.6716696501665428,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63835906982422,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140402262863335,0.22484770594328612,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655751141956585,0.01474,0.01445,0.0002900000000000003,0.3525972644978327,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.2741470336914,32179250,0.0,29.979999542236328,1.52,1.87,2.79,0.02996927618961165,0.24627537422444823,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.87631205859831,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.47747542418629924,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87934112548828,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756177622526959,0.24691249879927726,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768900409978019,0.01508,0.01454,0.0005399999999999988,0.5122551981232324,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.9057846069336,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045216948790308076,0.29541653491202996,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864526002072164,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.401762516772569,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62579345703125,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824232560285864,0.3012994017622077,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918800137787891,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.46891579675532413,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.9794921875,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.01533051786250928,0.3055268374252663,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967206257742252,0.01558,0.01476,0.0008199999999999995,0.5233736623295031,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52896881103516,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156328455336523,0.3008020919538521,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.806401891517028,0.01572,0.01483,0.0008900000000000019,0.5262896802406863,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.599365234375,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.02286209512430338,0.3107363539829058,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167846060994273,0.01578,0.0149,0.0008799999999999988,0.6223018341166346,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98159790039062,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164192319624317,0.31035890779727016,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173905321308218,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6228033986909316,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32068634033203,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211196814253864,0.31161654960495844,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113994143886614,0.01598,0.015054999999999999,0.0009250000000000022,0.6124503426453901,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026137840963512816,0.31145400946069185,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193884648252655,0.01606,0.015165000000000001,0.000895,0.5978919670021496,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.7267837524414,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.00417570097925528,0.3092316346679741,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8201008833956293,0.01616,0.015265,0.000895,0.6016204326654506,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55953979492188,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018249479906510594,0.3092877056116125,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152632040540513,0.01626,0.015365,0.000895,0.6194381277208211,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41497039794922,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020062146220245214,0.31401500062011567,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234353195557708,0.01638,0.015475,0.0009049999999999996,0.6551744300256143,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57757568359375,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368789420572771,0.3166064466226556,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238165412725159,0.01646,0.0156,0.0008599999999999997,0.6720843115268933,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45479583740234,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942552037625318,0.3194382213551931,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251611570741342,0.01646,0.015710000000000002,0.0007499999999999972,0.6225649899263102,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736557006836,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975667443929368,0.32445152126453236,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232784629286464,0.01648,0.015815,0.0006650000000000024,0.5959533731809047,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.3252944946289,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084647545909837,0.3288809141517659,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216023126571234,0.01648,0.0159,0.0005800000000000007,0.5539596134517489,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703909844734178,0.32826008279894964,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134008729518143,0.0165,0.015985,0.0005150000000000016,0.5909882281376027,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62325286865234,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237945310078807,0.3308243072199595,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130140730562762,0.01658,0.016095,0.0004849999999999993,0.6060071672461097,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70291137695312,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008690359463082608,0.32130490638604525,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044475027620538,0.01662,0.01618,0.0004399999999999994,0.6250666657876864,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037410305304958306,0.2670812445578678,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.87653604812475,0.01668,0.016260000000000004,0.00041999999999999676,0.6605265515876815,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.717926969332078e-05,0.24775585859359173,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.853038558098847,0.01676,0.01632,0.0004399999999999994,0.659893684072514,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626922607422,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354815969638063,0.264683332622434,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494323441771336,0.0168,0.01638,0.00042000000000000023,0.6994654332582853,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367980957031,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032243567672524394,0.20276034398667286,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001013920140595,0.016819999999999998,0.01646,0.0003599999999999992,0.7084317870557871,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57087707519531,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056145872625039,0.20174596967982458,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883392741684132,0.01692,0.016515,0.0004050000000000026,0.6814407395663375,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245802220518498,0.20164489423418416,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834802211114352,0.017079999999999998,0.0166,0.0004799999999999978,0.6532480607293968,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519543350094424,0.20094470365939845,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843793388297259,0.01728,0.016694999999999998,0.0005850000000000022,0.6600821736485851,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92584991455078,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017339419957673084,0.1849026578705246,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368481774338894,0.0175,0.016795,0.0007050000000000008,0.6586138772484169,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121002197266,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791410810646294,0.1863430091875353,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074232394577324,0.01768,0.016885,0.0007950000000000006,0.6061488214249888,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28880310058594,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.000959976755344712,0.18472573290076885,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074151925011972,0.01784,0.01696,0.0008800000000000023,0.6225424189298173,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008721348960144744,0.1847494289507184,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155228172911828,0.017800000000000003,0.01701,0.0007900000000000025,0.6276866187023077,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413055419922,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264303943540432,0.23563606123632871,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190055323868971,0.0177,0.017055,0.0006449999999999997,0.5227654640240286,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103441787222318,0.25088369951094974,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067774303107088,0.01762,0.017105,0.0005150000000000016,0.4862057974240932,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84080505371094,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037234751469527,0.265178223269578,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149309817299855,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5463360713897318,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.1366958618164,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590621598756686,0.26505700449573666,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120322655739682,0.01752,0.017224999999999997,0.0002950000000000036,0.5066433321452951,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013427734375,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015726113454902176,0.2637955748050329,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237526921651954,0.017499999999999998,0.017265,0.0002349999999999991,0.5076134297469217,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076257259772507,0.2705363573600059,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349733270867779,0.01752,0.017315,0.00020500000000000032,0.5686586042611912,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946619446232552,0.2715899518887864,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.834110980195806,0.017580000000000002,0.017375,0.00020500000000000032,0.516514527090151,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06043243408203,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629530619247378,0.2772106675319606,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669047117705302,0.0175,0.017400000000000002,9.99999999999994e-05,0.560638031553994,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069062567724854,0.2770811828058896,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683493588166854,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5751606901126398,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54278564453125,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044997183953586,0.28168400624638956,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698497797532774,0.01736,0.017435,-7.499999999999868e-05,0.5981563015139686,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253596891471237,0.29378916232946695,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.882452929366094,0.01736,0.017465,-0.00010500000000000093,0.5494963224716873,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35828399658203,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936991719226367,0.2977717083313954,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798003494124661,0.01734,0.01751,-0.00017,0.552612764997073,0
