Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48384094238281,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320999211799351,0.10988078926618622,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24210883084016763,0.01446,0.014354999999999998,0.00010500000000000266,0.7402132677081638,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.412109375,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410639837338098,0.14296076531540683,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682246100891107,0.014600000000000002,0.01439,0.00021000000000000185,0.6728116027526759,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.02867889404297,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914025058114224,0.22484683510661743,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655760769369433,0.01474,0.01445,0.0002900000000000003,0.35653990269696734,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67631530761719,32139725,0.0,29.979999542236328,1.52,1.87,2.79,0.029968984011104597,0.24627416636044833,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763131255967552,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4803905847070755,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28424072265625,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.0067562330427196155,0.2469113081060898,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768911829166494,0.01508,0.01454,0.0005399999999999988,0.514855512626217,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29277038574219,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521710231880513,0.295415889025419,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864519971470773,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.4051647986678877,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.02053833007812,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824355831766595,0.30129883699740184,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918794187851642,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.47170232309732796,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38036346435547,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.015330832642092894,0.3055264084653096,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967200788618005,0.01558,0.01476,0.0008199999999999995,0.5256773592640754,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93230438232422,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156203772505947,0.300801888957065,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064007775415039,0.01572,0.01483,0.0008900000000000019,0.5285039598650961,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01202392578125,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022862049578567974,0.310736129930357,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167836007025864,0.01578,0.0149,0.0008799999999999988,0.6237168585298069,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.3959732055664,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164134317002533,0.3103586682784272,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173895267274678,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6242001708893983,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.73207092285156,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.0072113421174491085,0.31161633997555643,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113982384084373,0.01598,0.015054999999999999,0.0009250000000000022,0.6138930593787252,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75607299804688,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.000261619904363451,0.3114537624262274,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193877042381343,0.01606,0.015165000000000001,0.000895,0.5994945456974108,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.1399917602539,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.0041753946228146165,0.30923117485441426,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8201002028687755,0.01616,0.015265,0.000895,0.6031414409230853,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.97203063964844,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824554040646182,0.3092871987579425,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152631609949429,0.01626,0.015365,0.000895,0.6207775615088326,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83577728271484,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006168817342795,0.3140141622210485,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234355065608379,0.01638,0.015475,0.0009049999999999996,0.6562015231672251,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.00365447998047,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369154856804088,0.3166057823332145,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238165519860251,0.01646,0.0156,0.0008599999999999997,0.6730150610026657,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.8757553100586,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194320310630695,0.31943790868335725,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251610792331805,0.01646,0.015710000000000002,0.0007499999999999972,0.623885891295477,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.3879623413086,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597546349537451,0.32445107178801263,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232783324005393,0.01648,0.015815,0.0006650000000000024,0.5974508615986532,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.73219299316406,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084459039092782,0.3288804419901411,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216021591990001,0.01648,0.0159,0.0005800000000000007,0.5558237150614144,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64418029785156,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009704979829903488,0.32825959588028747,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134005327321668,0.0165,0.015985,0.0005150000000000016,0.592449171265157,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.0360107421875,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238186127300756,0.33082401595138944,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130134749451049,0.01658,0.016095,0.0004849999999999993,0.6073479560010123,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11602020263672,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008689501285773305,0.32130473504460016,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044468451773634,0.01662,0.01618,0.0004399999999999994,0.6263555321634886,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77204895019531,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037410981061014054,0.267081443254436,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765370877722147,0.01668,0.016260000000000004,0.00041999999999999676,0.6617313164248646,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.78005981445312,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.728708503341245e-05,0.24775646952795607,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530400076813135,0.01676,0.01632,0.0004399999999999994,0.6609279461150365,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.41968536376953,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354522125644776,0.2646835238990422,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.84943419199768,0.0168,0.01638,0.00042000000000000023,0.7002335792381369,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.11573791503906,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032243034944591884,0.20276013786161484,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001041433194558,0.016819999999999998,0.01646,0.0003599999999999992,0.7093596008985699,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.9878921508789,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055986561691942,0.2017454736292415,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883422151335444,0.01692,0.016515,0.0004050000000000026,0.682448347378106,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.94802856445312,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245782230620015,0.20164410134132518,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834828518045835,0.017079999999999998,0.0166,0.0004799999999999978,0.6543786503835425,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.17997741699219,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025194317832824753,0.2009439335380448,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.784381851139243,0.01728,0.016694999999999998,0.0005850000000000022,0.6611232021553917,0
