Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.0645751953125,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320938190990668,0.10988187807919544,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24210475218544872,0.01446,0.014354999999999998,0.00010500000000000266,0.7399652473169174,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00212097167969,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410795511520407,0.14296193590560963,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682215065561755,0.014600000000000002,0.01439,0.00021000000000000185,0.6723430862142387,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63836669921875,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.049140062690021746,0.22484681525914627,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655733670754656,0.01474,0.01445,0.0002900000000000003,0.35492267367901026,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27416229248047,32153500,0.0,29.979999542236328,1.52,1.87,2.79,0.029969359049943606,0.24627449082158503,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.876311286158796,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4791952488692641,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87934112548828,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756006701960807,0.2469115745841332,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768889265080598,0.01508,0.01454,0.0005399999999999988,0.5137889790622264,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576934814453,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.04521712641269393,0.2954161517670819,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.786450231130653,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.40376929216440727,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62579345703125,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824410182671677,0.30129905087872266,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918777416705286,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4705593130030495,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.97953033447266,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.01533094657887456,0.3055267556414296,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.796718482947448,0.01558,0.01476,0.0008199999999999995,0.5247326457586475,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52896881103516,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006155899738971037,0.30080190524887584,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8063996152127856,0.01572,0.01483,0.0008900000000000019,0.5275955781179699,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.59938049316406,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.02286226170611046,0.3107363198624359,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167824875984881,0.01578,0.0149,0.0008799999999999988,0.6231364862807578,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98160552978516,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164108682606124,0.3103588453897198,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173884225747767,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.623627219364068,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211446849227344,0.31161657246851426,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113970376909444,0.01598,0.015054999999999999,0.0009250000000000022,0.6133013055559162,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34456634521484,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026162902306756824,0.31145403859165827,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193859387086626,0.01606,0.015165000000000001,0.000895,0.598837132624666,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175700631214535,0.30923158751702307,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200984274200711,0.01616,0.015265,0.000895,0.6025176214868736,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595474243164,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018249478387220254,0.30928763480504173,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152609944870894,0.01626,0.015365,0.000895,0.620228254591858,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061899548944672,0.3140146944022968,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234334038940371,0.01638,0.015475,0.0009049999999999996,0.6557802791172047,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756042480469,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.0123687914284992,0.3166061489032601,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238146046052905,0.01646,0.0156,0.0008599999999999997,0.6726331549244359,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45480346679688,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942309064118896,0.3194378664621043,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251593883782994,0.01646,0.015710000000000002,0.0007499999999999972,0.623344480959551,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97366333007812,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597566612924605,0.3244511776387276,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232763355251832,0.01648,0.015815,0.0006650000000000024,0.5968369729429851,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32525634765625,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018085152826743972,0.32888108617729794,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.821599404137977,0.01648,0.0159,0.0005800000000000007,0.5550588917534006,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23770141601562,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009697995600783194,0.3282602693575571,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133988954223859,0.0165,0.015985,0.0005150000000000016,0.5918501716962891,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.6232681274414,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237942752942931,0.33082455726376975,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130120166566424,0.01658,0.016095,0.0004849999999999993,0.6067982156636338,0
