Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.48383331298828,13800600,0.0,13.470000267028809,1.48,1.89,2.78,0.010320917599888922,0.10988262662936546,0.0,0.0,0.0148,0.0189,0.0278,-0.005169844536294876,-0.24211993887281644,0.01446,0.014354999999999998,0.00010500000000000266,0.7402510767529598,0
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.412109375,16477300,0.0,17.309999465942383,1.48,1.88,2.84,-0.022410558225427805,0.1429620519760654,0.0,0.0,0.0148,0.018799999999999997,0.028399999999999998,0.2850778858789582,-0.5682268794481741,0.014600000000000002,0.01439,0.00021000000000000185,0.6728828177738557,0
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,87.02864074707031,30097600,0.0,37.31999969482422,1.51,1.85,2.77,-0.04914068890769736,0.22484846420772478,0.0,0.0,0.0151,0.018500000000000003,0.0277,1.1559792516603906,-0.8655773312610469,0.01474,0.01445,0.0002900000000000003,0.35678491780003285,0
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.67632293701172,32120500,0.0,29.979999542236328,1.52,1.87,2.79,0.029969507414685723,0.2462763017580294,0.0,0.0,0.0152,0.0187,0.0279,-0.196677390477199,-0.8763144735590727,0.014900000000000002,0.014484999999999998,0.0004150000000000039,0.4805722084295895,0
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,90.28426361083984,21878300,0.0,27.729999542236328,1.55,1.91,2.84,0.006756401478161728,0.24691348131431212,0.0,0.0,0.0155,0.0191,0.028399999999999998,-0.07505003450150693,-0.8768925245377859,0.01508,0.01454,0.0005399999999999988,0.5150175245081517,0
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,86.29275512695312,27425800,0.0,33.459999084472656,1.55,1.91,2.85,-0.045217532657099324,0.29541860527795977,0.0,0.0,0.0155,0.0191,0.0285,0.20663539981343337,-0.7864529000283204,0.015220000000000001,0.014604999999999998,0.0006150000000000027,0.4053766442791414,0
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,88.02053833007812,28188000,0.0,29.059999465942383,1.55,1.89,2.83,0.019824532657592764,0.3013014470254282,0.0,0.0,0.0155,0.0189,0.028300000000000002,-0.1315002910616373,-0.7918803716703398,0.015360000000000002,0.014665000000000001,0.0006950000000000012,0.4718756720525524,0
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,89.38035583496094,18043300,0.0,25.610000610351562,1.62,1.93,2.86,0.0153307472833566,0.3055290581634332,0.0,0.0,0.016200000000000003,0.019299999999999998,0.0286,-0.11871985268389751,-0.7967210202670184,0.01558,0.01476,0.0008199999999999995,0.5258209521573698,0
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.93231201171875,16358200,0.0,24.969999313354492,1.59,1.95,2.83,0.006156373966099302,0.3008043341687733,0.0,0.0,0.0159,0.0195,0.028300000000000002,-0.024990288236790614,-0.8064021601799571,0.01572,0.01483,0.0008900000000000019,0.5286418215705084,0
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,92.01203155517578,15186900,0.0,19.260000228881836,1.58,1.98,2.91,0.022862047661071683,0.31073844662442274,0.0,0.0,0.0158,0.019799999999999998,0.0291,-0.22867437891433284,-0.8167847878892254,0.01578,0.0149,0.0008799999999999988,0.6238051114799237,0
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.39596557617188,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004163968826834564,0.31036091280059397,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173907472239599,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6242870410693662,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.7320556640625,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211425885488903,0.3116186232299059,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113994400902205,0.01598,0.015054999999999999,0.0009250000000000022,0.6139829560711149,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75604248046875,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026145365051406555,0.3114560992821187,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819388251697766,0.01606,0.015165000000000001,0.000895,0.5995940269852925,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.14000701904297,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.00417589282190778,0.3092337909928224,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8201006687855774,0.01616,0.015265,0.000895,0.6032364138631467,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.97203063964844,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018247196450434675,0.3092898341625438,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152633701977865,0.01626,0.015365,0.000895,0.6208610576085225,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83576965332031,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006160686760783,0.31401661170605566,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234359291422668,0.01638,0.015475,0.0009049999999999996,0.6562654383719679,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.0036392211914,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369075549957717,0.31660817529023044,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238170698385002,0.01646,0.0156,0.0008599999999999997,0.6730729651474224,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87577819824219,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942798680094159,0.31944000094803415,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251615634454904,0.01646,0.015710000000000002,0.0007499999999999972,0.6239681050065912,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.3879623413086,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975707308920693,0.32445327082730663,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232782444561138,0.01648,0.015815,0.0006650000000000024,0.5975440566863494,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.7322006225586,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084374952133588,0.3288825543723446,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216022255993138,0.01648,0.0159,0.0005800000000000007,0.5559397914225539,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64419555664062,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009704137327466031,0.32826173083690124,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134007871243722,0.0165,0.015985,0.0005150000000000016,0.5925402496696046,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.03601837158203,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.01523810068584865,0.3308261152424346,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.813013776938098,0.01658,0.016095,0.0004849999999999993,0.6074315377479311,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11602020263672,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008688672328264045,0.32130696063415587,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044471285247403,0.01662,0.01618,0.0004399999999999994,0.626435791675341,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77204895019531,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037410981061014054,0.26708305226834783,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765357438524827,0.01668,0.016260000000000004,0.00041999999999999676,0.6618066082099257,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.78006744384766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.737021195904697e-05,0.24775746312741906,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530385227340971,0.01676,0.01632,0.0004399999999999994,0.6609923442846439,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.41970825195312,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354681407711836,0.2646846158044632,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494326420242833,0.0168,0.01638,0.00042000000000000023,0.7002814146192391,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.11576843261719,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032242216476593894,0.20276020748139534,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001022054872605,0.016819999999999998,0.01646,0.0003599999999999992,0.7094176755474818,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.9878921508789,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.01205631081748443,0.20174569814100818,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883397914735755,0.01692,0.016515,0.0004050000000000026,0.6825110909703253,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.9480209350586,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245865205698018,0.2016444658429781,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834804810806301,0.017079999999999998,0.0166,0.0004799999999999978,0.6544490640477513,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.17997741699219,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.00251951475836056,0.2009442531741716,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843796524290032,0.01728,0.016694999999999998,0.0005850000000000022,0.66118798670153,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33999633789062,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017344351156904651,0.18490226408341995,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368493664782437,0.0175,0.016795,0.0007050000000000008,0.659602565933439,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.61206817626953,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791436576864697,0.18634282221509574,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074261523581075,0.01768,0.016885,0.0007950000000000006,0.6076161943686142,0
